id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
3334,evergreenpropertymgmt.com,appfolio,egprop.appfolio.com,high,homepage_fetch,1,http://evergreenpropertymgmt.com,,2026-02-12T07:30:40.278799,2026-02-21 06:41:57,2026-02-21 06:41:57
3335,evergrowpm.com,rentvine,evergrowpm.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:30:41.971411,2026-02-21 06:41:57,2026-02-21 06:41:57
3336,evernest.co,appfolio,evernest.appfolio.com,high,homepage_fetch,1,http://www.evernest.co,,2026-02-12T07:30:42.458756,2026-02-21 06:41:57,2026-02-21 06:41:57
3337,essexrealty.com,unknown,,low,not_found,0,,,2026-02-12T07:28:49.111729,2026-02-21 06:41:57,2026-02-21 06:41:57
3338,evansrealty.net,unknown,,low,not_found,0,,,2026-02-12T07:30:24.072215,2026-02-21 06:41:57,2026-02-21 06:41:57
3339,everrowproperty.com,appfolio,everrowproperty.appfolio.com,high,subdomain_probe,1,http://www.everrowproperty.com,,2026-02-12T07:30:42.710360,2026-02-21 06:41:57,2026-02-21 06:41:57
3340,everstarrealty.com,appfolio,everstarrealty.appfolio.com,high,subdomain_probe,1,http://www.everstarrealty.com,,2026-02-12T07:30:45.433885,2026-02-21 06:41:57,2026-02-21 06:41:57
3341,evolution432.com,unknown,,low,not_found,0,,,2026-02-12T07:31:15.860030,2026-02-21 06:41:57,2026-02-21 06:41:57
3342,evolvedenver.com,unknown,,low,not_found,0,,,2026-02-12T07:31:23.871633,2026-02-21 06:41:57,2026-02-21 06:41:57
3343,evolvemanagers.com,unknown,,low,not_found,0,,,2026-02-12T07:31:35.800481,2026-02-21 06:41:57,2026-02-21 06:41:57
3344,evolvenv.com,unknown,,low,not_found,0,,,2026-02-12T07:32:10.099720,2026-02-21 06:41:57,2026-02-21 06:41:57
3345,evorgcolumbia.com,unknown,,low,not_found,0,,,2026-02-12T07:32:18.111120,2026-02-21 06:41:57,2026-02-21 06:41:57
3346,excaliburhomes.com,rentmanager,excalibur.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:33:06.346910,2026-02-21 06:41:57,2026-02-21 06:41:57
3347,exceldg.com,yardi,,high,homepage_fetch,0,,,2026-02-12T07:33:06.657723,2026-02-21 06:41:57,2026-02-21 06:41:57
3348,excelleproperties.com,rentmanager,excelle.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:33:09.296628,2026-02-21 06:41:57,2026-02-21 06:41:57
3349,evvhousing.com,appfolio,evvhousing.appfolio.com,high,subdomain_probe,1,https://www.evvhousing.com/,,2026-02-12T07:32:22.367857,2026-02-21 06:41:57,2026-02-21 06:41:57
3350,ewcmgt.com,appfolio,ewcmgt.appfolio.com,high,subdomain_probe,1,,,2026-02-12T07:33:04.228953,2026-02-21 06:41:57,2026-02-21 06:41:57
3351,excelpropertymanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-12T07:33:54.324048,2026-02-21 06:41:57,2026-02-21 06:41:57
3352,excellproperty.com,unknown,,low,not_found,0,,,2026-02-12T07:33:09.893071,2026-02-21 06:41:57,2026-02-21 06:41:57
3353,excelsiorcomm.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:34:05.818151,2026-02-21 06:41:57,2026-02-21 06:41:57
3354,excelnd.com,unknown,,low,not_found,0,,,2026-02-12T07:33:12.490087,2026-02-21 06:41:57,2026-02-21 06:41:57
3355,exceptionalpm.com,appfolio,chastainenterprises.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:34:07.831702,2026-02-21 06:41:57,2026-02-21 06:41:57
3356,exceptionalpropertymanagement.com,inosio,,high,homepage_fetch,0,,,2026-02-12T07:34:08.931073,2026-02-21 06:41:57,2026-02-21 06:41:57
3357,excitecm.com,yardi,,high,homepage_fetch,0,,,2026-02-12T07:34:10.344861,2026-02-21 06:41:57,2026-02-21 06:41:57
3358,evanhowell.com,unknown,,low,not_found,0,,,2026-02-12T07:29:36.267795,2026-02-21 06:41:57,2026-02-21 06:41:57
3359,executiveprop.com,appfolio,executiveprop.appfolio.com,high,homepage_fetch,1,http://www.executiveprop.com,,2026-02-12T07:34:13.945070,2026-02-21 06:41:57,2026-02-21 06:41:57
3360,exclusivepm.net,cincwebaxis,epm.cincwebaxis.com,high,secondary_page:/resident-services/my-community-website/,0,,,2026-02-12T07:34:10.498684,2026-02-21 06:41:57,2026-02-21 06:41:57
3361,executivepropmgmt.biz,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:34:36.803750,2026-02-21 06:41:57,2026-02-21 06:41:57
3362,excelrentalsutah.com,appfolio,excelrentalsutah.appfolio.com,high,subdomain_probe,1,http://www.excelrentalsutah.com,,2026-02-12T07:33:54.710093,2026-02-21 06:41:57,2026-02-21 06:41:57
3363,executivepropertymanagementgroup.com,unknown,,low,not_found,0,,,2026-02-12T07:34:14.419641,2026-02-21 06:41:57,2026-02-21 06:41:57
3364,excelsiorcommunitymanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:34:06.185660,2026-02-21 06:41:57,2026-02-21 06:41:57
3365,expertpropmgmt.com,rentvine,expertpm.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:35:26.051069,2026-02-21 06:41:57,2026-02-21 06:41:57
3366,executiverealtyamarillo.com,unknown,,low,not_found,0,,,2026-02-12T07:34:36.978829,2026-02-21 06:41:57,2026-02-21 06:41:57
3367,expressrealtypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:35:31.432945,2026-02-21 06:41:57,2026-02-21 06:41:57
3368,expressrpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:35:31.665138,2026-02-21 06:41:57,2026-02-21 06:41:57
3369,experiencedpropertymanagementofjax.com,unknown,,low,not_found,0,,,2026-02-12T07:35:04.967162,2026-02-21 06:41:57,2026-02-21 06:41:57
3370,extantrealty.com,appfolio,extantrealty.appfolio.com,high,link_redirect:followed_link:tenant portal,0,,,2026-02-12T07:35:32.003376,2026-02-21 06:41:57,2026-02-21 06:41:57
3371,extrapropertymanagement.com,appfolio,extrapropertymanagement.appfolio.com,high,secondary_page:/tenant-services/,1,,,2026-02-12T07:35:50.946407,2026-02-21 06:41:57,2026-02-21 06:41:57
3372,fabrealtygroupnc.com,yardi,,high,homepage_fetch,0,,,2026-02-12T07:36:18.525428,2026-02-21 06:41:57,2026-02-21 06:41:57
3373,expresshomerealty.com,unknown,,low,not_found,0,,,2026-02-12T07:35:26.641480,2026-02-21 06:41:57,2026-02-21 06:41:57
3374,exitrealty.com,unknown,,low,not_found,0,,,2026-02-12T07:34:44.956925,2026-02-21 06:41:57,2026-02-21 06:41:57
3375,eyde.com,yardi,knappscentreapts.rentcafe.com,high,link_redirect:followed_link:view residences,0,,,2026-02-12T07:36:10.811408,2026-02-21 06:41:57,2026-02-21 06:41:57
3376,faircrest.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:36:55.236005,2026-02-21 06:41:57,2026-02-21 06:41:57
3377,fairfaxpm.com,appfolio,fairfaxrealtypm.appfolio.com,high,homepage_fetch,1,http://fairfaxpm.com,,2026-02-12T07:36:58.517048,2026-02-21 06:41:57,2026-02-21 06:41:57
3378,facebook.com,unknown,,low,not_found,0,,,2026-02-12T07:36:19.435396,2026-02-21 06:41:57,2026-02-21 06:41:57
3379,fairfieldpropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:37:11.523169,2026-02-21 06:41:57,2026-02-21 06:41:57
3380,fadydevelopment.com,unknown,,low,not_found,0,,,2026-02-12T07:36:23.517272,2026-02-21 06:41:57,2026-02-21 06:41:57
3381,fairgrovepm.com,appfolio,fairgrove.appfolio.com,high,homepage_fetch,1,http://www.fairgrovepm.com,,2026-02-12T07:37:12.108815,2026-02-21 06:41:57,2026-02-21 06:41:57
3382,fairlawncu.com,appfolio,fairlawn.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:37:15.271616,2026-02-21 06:41:57,2026-02-21 06:41:57
3383,fairmontpm.com,appfolio,fairmontpm.appfolio.com,high,homepage_fetch,1,http://www.fairmontpm.com,,2026-02-12T07:37:15.743499,2026-02-21 06:41:57,2026-02-21 06:41:57
3384,fairbankproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:36:30.190300,2026-02-21 06:41:57,2026-02-21 06:41:57
3385,faithrpm.com,appfolio,RPMIN012.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-12T07:37:22.458130,2026-02-21 06:41:57,2026-02-21 06:41:57
3386,falconco.com,appfolio,falcon.appfolio.com,high,homepage_fetch,1,http://www.falconco.com,,2026-02-12T07:37:27.085248,2026-02-21 06:41:57,2026-02-21 06:41:57
3387,fairmanage.com,realpage,,high,secondary_page:/wp-content/uploads/2024/07/Leasing-Office-Front-scaled.jpg,0,,,2026-02-12T07:37:15.433430,2026-02-21 06:41:57,2026-02-21 06:41:57
3388,fairfieldmanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:36:59.312271,2026-02-21 06:41:57,2026-02-21 06:41:57
3389,familypm.com,appfolio,familypm.appfolio.com,high,homepage_fetch,1,http://www.familypm.com,,2026-02-12T07:37:59.078032,2026-02-21 06:41:57,2026-02-21 06:41:57
3390,faproperties.com,rentvine,faproperties.rentvine.com,high,secondary_page:/renters/,0,,,2026-02-12T07:37:59.578838,2026-02-21 06:41:57,2026-02-21 06:41:57
3391,faraneshlv.com,appfolio,faranesh.appfolio.com,high,homepage_fetch,1,http://www.faraneshlv.com,,2026-02-12T07:38:06.995039,2026-02-21 06:41:57,2026-02-21 06:41:57
3392,farrellrealty.com,appfolio,farrell.appfolio.com,high,homepage_fetch,1,http://www.farrellrealty.com,,2026-02-12T07:38:09.073494,2026-02-21 06:41:57,2026-02-21 06:41:57
3393,farrerproperties.com,rentmanager,farrer.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:38:11.724819,2026-02-21 06:41:57,2026-02-21 06:41:57
3394,fairvillemanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:37:16.243261,2026-02-21 06:41:57,2026-02-21 06:41:57
3395,fallriverpm.com,appfolio,fallriverpm.appfolio.com,high,subdomain_probe,1,http://www.fallriverpm.com,,2026-02-12T07:37:27.905146,2026-02-21 06:41:57,2026-02-21 06:41:57
3396,fasttrainpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:38:20.001717,2026-02-21 06:41:57,2026-02-21 06:41:57
3397,fasteddiedavis.com,appfolio,davispropertymanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:38:19.788610,2026-02-21 06:41:57,2026-02-21 06:41:57
3398,family1stmgmt.com,unknown,,low,not_found,0,,,2026-02-12T07:37:42.374709,2026-02-21 06:41:57,2026-02-21 06:41:57
3399,fayettevillehomesforrent.com,appfolio,homeownerspm.appfolio.com,high,homepage_fetch,1,https://www.fayettevillehomesforrent.com/,,2026-02-12T07:38:40.575896,2026-02-21 06:41:57,2026-02-21 06:41:57
3400,fayncrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:38:41.548710,2026-02-21 06:41:57,2026-02-21 06:41:57
3401,farwestproperties.com,buildium,farwestproperties.managebuilding.com,medium,subdomain_probe,1,,,2026-02-12T07:38:11.949623,2026-02-21 06:41:57,2026-02-21 06:41:57
3402,fcpm1.com,appfolio,firstchoicepropmgt.appfolio.com,high,homepage_fetch,1,http://www.fcpm1.com,,2026-02-12T07:39:03.630818,2026-02-21 06:41:57,2026-02-21 06:41:57
3403,fcpsok.com,appfolio,2Fbamproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:39:07.648785,2026-02-21 06:41:57,2026-02-21 06:41:57
3404,fcsrentals.com,appfolio,fcscommunitymgmt.appfolio.com,high,homepage_fetch,1,http://www.fcsrentals.com,,2026-02-12T07:39:08.648833,2026-02-21 06:41:57,2026-02-21 06:41:57
3405,fastvegashomebuyers.com,unknown,,low,not_found,0,,,2026-02-12T07:38:20.185547,2026-02-21 06:41:57,2026-02-21 06:41:57
3406,faubourgpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:38:20.481644,2026-02-21 06:41:57,2026-02-21 06:41:57
3407,fdmgmt.com,appfolio,fdmanagement.appfolio.com,high,secondary_page:/tenants/,1,http://www.fdmgmt.com,,2026-02-12T07:39:13.567824,2026-02-21 06:41:57,2026-02-21 06:41:57
3408,fbaproperties.net,unknown,,low,not_found,0,,,2026-02-12T07:38:41.700637,2026-02-21 06:41:57,2026-02-21 06:41:57
3409,featherriverpm.com,buildium,featherriverpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:39:43.556434,2026-02-21 06:41:57,2026-02-21 06:41:57
3410,fdpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:39:18.264617,2026-02-21 06:41:57,2026-02-21 06:41:57
3411,fcsutah.com,vantaca,,high,link_redirect:followed_link:owner login,0,,,2026-02-12T07:39:08.969536,2026-02-21 06:41:57,2026-02-21 06:41:57
3412,fdimgt.com,unknown,,low,not_found,0,,,2026-02-12T07:39:10.355974,2026-02-21 06:41:57,2026-02-21 06:41:57
3413,felicitypropertyco.com,appfolio,felicitypropertyco.appfolio.com,low,secondary_page:/availability,0,,,2026-02-12T07:40:11.160684,2026-02-21 06:41:57,2026-02-21 06:41:57
3414,felnercorp.com,appfolio,felnercorp.appfolio.com,high,secondary_page:/property-owner-portal/,1,http://www.felnercorp.com,,2026-02-12T07:40:14.254588,2026-02-21 06:41:57,2026-02-21 06:41:57
3415,federleinc.com,unknown,,low,not_found,0,,,2026-02-12T07:39:43.907846,2026-02-21 06:41:57,2026-02-21 06:41:57
3416,fennellpm.com,unknown,,low,not_found,0,,,2026-02-12T07:40:22.249063,2026-02-21 06:41:57,2026-02-21 06:41:57
3417,fergusonpm.com,unknown,,low,not_found,0,,,2026-02-12T07:40:37.891639,2026-02-21 06:41:57,2026-02-21 06:41:57
3418,fetchhomemanagement.com,buildium,fetchhomemanagement.managebuilding.com,high,playwright_homepage,0,,,2026-02-12T07:40:43.956118,2026-02-21 06:41:57,2026-02-21 06:41:57
3419,fhspropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:41:49.803785,2026-02-21 06:41:57,2026-02-21 06:41:57
3420,ferraramgmt.com,unknown,,low,not_found,0,,,2026-02-12T07:40:43.742574,2026-02-21 06:41:57,2026-02-21 06:41:57
3421,fidelitymanagementgroup.com,appfolio,fidelityre.appfolio.com,high,homepage_fetch,1,https://www.fidelitymanagementgroup.com/,,2026-02-12T07:41:54.594885,2026-02-21 06:41:57,2026-02-21 06:41:57
3422,fidelityproper.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:41:54.996976,2026-02-21 06:41:57,2026-02-21 06:41:57
3423,fickling.com,appfolio,fickling.appfolio.com,high,secondary_page:/rental/owner_services.html,1,http://www.fickling.com,,2026-02-12T07:41:50.072003,2026-02-21 06:41:57,2026-02-21 06:41:57
3424,fgcompanies.com,yardi,,low,recovery:dns_spf,0,,,2026-02-12T07:41:39.492937,2026-02-21 06:41:57,2026-02-21 06:41:57
3425,ffprealty.com,unknown,,low,not_found,0,,,2026-02-12T07:41:27.830457,2026-02-21 06:41:57,2026-02-21 06:41:57
3426,fidelityrealty.com,unknown,,low,not_found,0,,,2026-02-12T07:41:55.187607,2026-02-21 06:41:57,2026-02-21 06:41:57
3427,findrentutah.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:42:47.283890,2026-02-21 06:41:57,2026-02-21 06:41:57
3428,fifthprincipleproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:42:22.410796,2026-02-21 06:41:57,2026-02-21 06:41:57
3429,findahomeinsiouxfalls.com,unknown,,low,not_found,0,,,2026-02-12T07:42:30.647100,2026-02-21 06:41:57,2026-02-21 06:41:57
3430,figpminc.com,unknown,,low,not_found,0,,,2026-02-12T07:42:28.273377,2026-02-21 06:41:57,2026-02-21 06:41:57
3431,fingermanagement.com,appfolio,fingermanagement.appfolio.com,high,homepage_fetch,1,http://www.fingermanagement.com,,2026-02-12T07:43:24.146772,2026-02-21 06:41:57,2026-02-21 06:41:57
3432,fireflypm.com,yardi,,high,homepage_fetch,0,,,2026-02-12T07:43:26.626713,2026-02-21 06:41:57,2026-02-21 06:41:57
3433,firesidepropertymanagement.com,appfolio,fireside.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:43:27.268254,2026-02-21 06:41:57,2026-02-21 06:41:57
3434,firm.vip,rentecdirect,,high,homepage_fetch,0,,,2026-02-12T07:43:27.913155,2026-02-21 06:41:57,2026-02-21 06:41:57
3435,fiorinaproperties.com,appfolio,,high,secondary_page:/tenants/,0,,,2026-02-12T07:43:25.061662,2026-02-21 06:41:57,2026-02-21 06:41:57
3436,firstchoicepm.com,appfolio,firstchoicerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:43:29.716348,2026-02-21 06:41:57,2026-02-21 06:41:57
3437,firstchoiceproperty.net,appfolio,firstchoiceprop.appfolio.com,high,homepage_fetch,1,https://www.firstchoiceproperty.net/,,2026-02-12T07:43:33.497584,2026-02-21 06:41:57,2026-02-21 06:41:57
3438,finerpointsmanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:42:47.613785,2026-02-21 06:41:57,2026-02-21 06:41:57
3439,firstclassrealtylv.com,unknown,,low,not_found,0,,,2026-02-12T07:43:33.834311,2026-02-21 06:41:57,2026-02-21 06:41:57
3440,finkelmanrealestate.com,unknown,,low,not_found,0,,,2026-02-12T07:43:24.502241,2026-02-21 06:41:57,2026-02-21 06:41:57
3441,firstkeyhomes.com,yardi,rentals-firstkeyhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-12T07:44:18.782488,2026-02-21 06:41:57,2026-02-21 06:41:57
3442,firstmanagementinc.com,appfolio,firstmanagement.appfolio.com,high,homepage_fetch,1,http://www.firstmanagementinc.com/,,2026-02-12T07:44:20.246752,2026-02-21 06:41:57,2026-02-21 06:41:57
3443,firstpmutah.com,buildium,firstpmutah.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:44:22.086416,2026-02-21 06:41:57,2026-02-21 06:41:57
3444,firstpropertymanagement.com,buildium,firstpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:44:22.537122,2026-02-21 06:41:57,2026-02-21 06:41:57
3445,first-commercial.com,appfolio,,high,link_redirect:followed_link:view available renta,0,,,2026-02-12T07:43:28.116711,2026-02-21 06:41:57,2026-02-21 06:41:57
3446,firstraterentals.net,appfolio,firstrate.appfolio.com,high,homepage_fetch,1,http://firstraterentals.net,,2026-02-12T07:44:32.715157,2026-02-21 06:41:57,2026-02-21 06:41:57
3447,firstequityproperty.com,unknown,,low,not_found,0,,,2026-02-12T07:43:49.601669,2026-02-21 06:41:57,2026-02-21 06:41:57
3448,firstrealtyservices.com,appfolio,firstrealtypropmgmt.appfolio.com,high,homepage_fetch,1,http://www.firstrealtyservices.com,,2026-02-12T07:44:44.624287,2026-02-21 06:41:57,2026-02-21 06:41:57
3449,firstrealtymgt.com,realpage,,low,recovery:dns_spf,0,,,2026-02-12T07:44:34.878775,2026-02-21 06:41:57,2026-02-21 06:41:57
3450,firstspacekc.com,buildium,FirstSpaceKC.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-12T07:45:21.385597,2026-02-21 06:41:57,2026-02-21 06:41:57
3451,firststarnwa.com,appfolio,firststarrealty.appfolio.com,high,homepage_fetch,1,http://www.firststarnwa.com,,2026-02-12T07:45:23.707884,2026-02-21 06:41:57,2026-02-21 06:41:57
3452,firststatewiderealty.com,appfolio,firststatewiderealty.appfolio.com,high,homepage_fetch,1,http://www.firststatewiderealty.com,,2026-02-12T07:45:24.946897,2026-02-21 06:41:57,2026-02-21 06:41:57
3453,firststorypropertymanagement.com,appfolio,firststorypropertymgmt.appfolio.com,high,homepage_fetch,1,http://firststorypropertymanagement.com,,2026-02-12T07:45:25.601530,2026-02-21 06:41:57,2026-02-21 06:41:57
3454,firstprovmanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:44:24.284288,2026-02-21 06:41:57,2026-02-21 06:41:57
3455,firstunitedmanagement.com,heropm,,high,homepage_fetch,0,,,2026-02-12T07:45:26.176051,2026-02-21 06:41:57,2026-02-21 06:41:57
3456,firsttierrentals.com,rentvine,firsttierrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:45:26.114810,2026-02-21 06:41:57,2026-02-21 06:41:57
3457,firstserverealty.com,unknown,,low,not_found,0,,,2026-02-12T07:44:46.013280,2026-02-21 06:41:57,2026-02-21 06:41:57
3458,fivestarmgt.com,appfolio,fivestarmgt.appfolio.com,high,homepage_fetch,1,http://www.fivestarmgt.com,,2026-02-12T07:45:48.013705,2026-02-21 06:41:57,2026-02-21 06:41:57
3459,fivestarpm.com,appfolio,fivestarvegas.appfolio.com,high,homepage_fetch,1,http://www.fivestarpm.com,,2026-02-12T07:45:50.809185,2026-02-21 06:41:57,2026-02-21 06:41:57
3460,fivestarpropertytn.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:45:53.677860,2026-02-21 06:41:57,2026-02-21 06:41:57
3461,fitzpatrickpm.com,unknown,,low,not_found,0,,,2026-02-12T07:45:26.974766,2026-02-21 06:41:57,2026-02-21 06:41:57
3462,fishs-eddy.com,unknown,,low,not_found,0,,,2026-02-12T07:45:26.460722,2026-02-21 06:41:57,2026-02-21 06:41:57
3463,flagshipnc.com,rentvine,flagship.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:46:42.285408,2026-02-21 06:41:57,2026-02-21 06:41:57
3464,flagshippropertiesco.com,appfolio,flagshippropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:46:42.775946,2026-02-21 06:41:57,2026-02-21 06:41:57
3465,flagshipsc.com,propertyboss,,high,secondary_page:/residents/,0,,,2026-02-12T07:46:43.844398,2026-02-21 06:41:57,2026-02-21 06:41:57
3466,fivestarsproperty.com,unknown,,low,not_found,0,,,2026-02-12T07:45:53.886849,2026-02-21 06:41:57,2026-02-21 06:41:57
3467,flamingohs.org,appfolio,flamingohs.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:46:56.562637,2026-02-21 06:41:57,2026-02-21 06:41:57
3468,fjeldospm.com,rentecdirect,,high,link_redirect:followed_link:call today for a fre,0,,,2026-02-12T07:46:19.466169,2026-02-21 06:41:57,2026-02-21 06:41:57
3469,flatfeelandlord.com,appfolio,flatfeelandlord.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:46:57.258939,2026-02-21 06:41:57,2026-02-21 06:41:57
3470,flatfeelandlorddallas.com,appfolio,flatfeelandlord.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:46:57.773013,2026-02-21 06:41:57,2026-02-21 06:41:57
3471,flagstaffmanagement.com,yardi,,high,secondary_page:/about/,0,,,2026-02-12T07:46:46.495146,2026-02-21 06:41:57,2026-02-21 06:41:57
3472,flavinproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:47:00.851248,2026-02-21 06:41:57,2026-02-21 06:41:57
3473,flattolet.us,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:46:58.254458,2026-02-21 06:41:57,2026-02-21 06:41:57
3474,fletcherpm.com,appfolio,re501.appfolio.com,high,link_redirect:followed_link:managed associations,0,,,2026-02-12T07:47:01.547885,2026-02-21 06:41:57,2026-02-21 06:41:57
3475,flcliving.com,unknown,,low,not_found,0,,,2026-02-12T07:47:01.014889,2026-02-21 06:41:57,2026-02-21 06:41:57
