id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
2506,iehouses.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:55:48.578384,2026-02-11 07:01:28,2026-02-11 07:01:28
2507,formaticpm.com,appfolio,formaticpm.appfolio.com,high,homepage_fetch,1,http://formaticpm.com,,2026-02-02T02:56:02.099175,2026-02-11 07:01:28,2026-02-11 07:01:28
2508,exceptionalpm.com,appfolio,chastainenterprises.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:56:04.493729,2026-02-11 07:01:28,2026-02-11 07:01:28
2509,jvpropertymanagement.com,appfolio,jvpmres.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:56:06.543599,2026-02-11 07:01:28,2026-02-11 07:01:28
2510,sevynpm.com,appfolio,sevynpm.appfolio.com,high,homepage_fetch,1,http://www.sevynpm.com,,2026-02-02T02:56:08.546851,2026-02-11 07:01:28,2026-02-11 07:01:28
2511,theprosperityrea.com,yardi,,high,link_redirect:followed_link:view more listings,0,,,2026-02-02T02:56:10.675271,2026-02-11 07:01:28,2026-02-11 07:01:28
2512,fcpm1.com,appfolio,firstchoicepropmgt.appfolio.com,high,homepage_fetch,1,http://www.fcpm1.com,,2026-02-02T02:56:50.290255,2026-02-11 07:01:28,2026-02-11 07:01:28
2513,eaglereinc.com,propertyware,,high,secondary_page:/tenants/,0,,,2026-02-02T02:56:56.509786,2026-02-11 07:01:28,2026-02-11 07:01:28
2514,thewayproperties.com,buildium,thewayproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T02:57:01.146556,2026-02-11 07:01:28,2026-02-11 07:01:28
2515,llrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:58:16.045475,2026-02-11 07:01:28,2026-02-11 07:01:28
2517,rentixpm.com,rentvine,rentix.rentvine.com,high,homepage_fetch,0,,,2026-02-02T02:58:30.659238,2026-02-11 07:01:28,2026-02-11 07:01:28
2518,qmgonline.com,yardi,qmgonline.rentcafe.com,high,homepage_fetch,0,,,2026-02-02T02:58:33.701071,2026-02-11 07:01:28,2026-02-11 07:01:28
2520,venturepropertyinc.com,appfolio,venturepropertyinc.appfolio.com,high,subdomain_probe,1,http://www.venturepropertyinc.com,,2026-02-02T02:58:17.234733,2026-02-11 07:01:28,2026-02-11 07:01:28
2521,propropmgmt.net,appfolio,proprop.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T02:58:16.944991,2026-02-11 07:01:28,2026-02-11 07:01:28
2522,hermitagepm.com,appfolio,2Fhermitagepm.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:59:07.305107,2026-02-11 07:01:28,2026-02-11 07:01:28
2523,mycdrs.org,propertyboss,resident.capdevrs_142309.propertyboss.net,high,secondary_page:/current-residents,0,,,2026-02-02T02:58:58.564327,2026-02-11 07:01:28,2026-02-11 07:01:28
2524,sunstonepm.com,appfolio,sunstonepropertymanagementinc.appfolio.com,high,homepage_fetch,1,http://www.sunstonepm.com,,2026-02-02T02:59:25.048723,2026-02-11 07:01:28,2026-02-11 07:01:28
2525,saddlebackhouses.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:59:29.365792,2026-02-11 07:01:28,2026-02-11 07:01:28
2526,freedompropertymanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T02:59:30.063193,2026-02-11 07:01:28,2026-02-11 07:01:28
2528,hbrentals.net,appfolio,homepropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.hbrentals.net,,2026-02-02T02:59:32.853295,2026-02-11 07:01:28,2026-02-11 07:01:28
2529,missioncitypm.com,rentvine,missioncitypm.rentvine.com,high,homepage_fetch,0,,,2026-02-02T02:59:34.587647,2026-02-11 07:01:28,2026-02-11 07:01:28
2530,lemontreemanagement.com,rentvine,,high,secondary_page:/owners/,0,,,2026-02-02T02:59:35.591219,2026-02-11 07:01:28,2026-02-11 07:01:28
2532,mandarinoproperties.com,appfolio,mandarino.appfolio.com,low,homepage_fetch,0,,,2026-02-02T02:59:44.692022,2026-02-11 07:01:28,2026-02-11 07:01:28
2533,velo-management.com,appfolio,velomanagement.appfolio.com,high,homepage_fetch,1,http://www.velo-management.com,,2026-02-02T02:59:46.258155,2026-02-11 07:01:28,2026-02-11 07:01:28
2535,lynxproperty.com,appfolio,lynxproperty.appfolio.com,high,homepage_fetch,1,https://www.lynxproperty.com/,,2026-02-02T03:01:00.334176,2026-02-11 07:01:28,2026-02-11 07:01:28
2536,gpmproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:01:01.860818,2026-02-11 07:01:28,2026-02-11 07:01:28
2537,hawesrealtyandmanagement.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-02T03:01:02.707499,2026-02-11 07:01:28,2026-02-11 07:01:28
2538,smartpropertyservicesinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:01:06.932961,2026-02-11 07:01:28,2026-02-11 07:01:28
2539,griffonmanagementgroup.com,appfolio,thegriffonmgmtgroup.appfolio.com,high,homepage_fetch,1,http://www.griffonmanagementgroup.com,,2026-02-02T03:01:33.541214,2026-02-11 07:01:28,2026-02-11 07:01:28
2540,vpmsc.com,buildium,vpmsc.managebuilding.com,medium,subdomain_probe,0,,,2026-02-02T02:55:49.266134,2026-02-11 07:01:28,2026-02-11 07:01:28
2541,integrityplace.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:02:33.027935,2026-02-11 07:01:28,2026-02-11 07:01:28
2542,rpmbella.com,appfolio,RPMCA117.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmbella.com,,2026-02-02T03:02:33.791398,2026-02-11 07:01:28,2026-02-11 07:01:28
2543,fairmanage.com,realpage,,high,secondary_page:/wp-content/uploads/2024/07/Leasing-Office-Front-scaled.jpg,0,,,2026-02-02T03:02:15.310464,2026-02-11 07:01:28,2026-02-11 07:01:28
2544,ontimemgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:02:42.299605,2026-02-11 07:01:28,2026-02-11 07:01:28
2545,wemanage.us,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:02:43.068080,2026-02-11 07:01:28,2026-02-11 07:01:28
2546,kmgla.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:03:00.945609,2026-02-11 07:01:28,2026-02-11 07:01:28
2547,homesweethomepm.com,buildium,homesweethomepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:03:01.613528,2026-02-11 07:01:28,2026-02-11 07:01:28
2548,rpmventura.com,appfolio,rpmca102.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmventura.com,,2026-02-02T03:03:39.851361,2026-02-11 07:01:28,2026-02-11 07:01:28
2549,ergproperties.com,appfolio,ergpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:03:02.354102,2026-02-11 07:01:28,2026-02-11 07:01:28
2551,lapremiergroup.com,appfolio,lapremierrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:03:46.826343,2026-02-11 07:01:28,2026-02-11 07:01:28
2552,riegelpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:04:31.396575,2026-02-11 07:01:28,2026-02-11 07:01:28
2553,newportbeachvacationproperties.com,appfolio,balboarealty.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:04:32.129616,2026-02-11 07:01:28,2026-02-11 07:01:28
2554,ohanaproperties.com,appfolio,ohana.appfolio.com,high,homepage_fetch,1,http://www.ohanaproperties.com,,2026-02-02T03:04:46.956906,2026-02-11 07:01:28,2026-02-11 07:01:28
2555,homechoicepm.com,appfolio,homechoiceproperty.appfolio.com,high,homepage_fetch,1,http://www.homechoicepm.com,,2026-02-02T03:04:58.941680,2026-02-11 07:01:28,2026-02-11 07:01:28
2556,uprealtyca.com,appfolio,uprealty.appfolio.com,high,homepage_fetch,1,http://www.uprealtyca.com,,2026-02-02T03:05:01.629616,2026-02-11 07:01:28,2026-02-11 07:01:28
2557,huntingtonwest.com,appfolio,hwp.appfolio.com,high,homepage_fetch,1,http://www.huntingtonwest.com,,2026-02-02T03:05:03.668199,2026-02-11 07:01:28,2026-02-11 07:01:28
2559,monticellopm.com,appfolio,monticello.appfolio.com,high,homepage_fetch,1,http://www.monticellopm.com,,2026-02-02T03:06:23.785915,2026-02-11 07:01:28,2026-02-11 07:01:28
2560,marterraproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:06:33.125079,2026-02-11 07:01:28,2026-02-11 07:01:28
2561,propropinc.com,appfolio,propropmanagement.appfolio.com,high,homepage_fetch,1,http://propropinc.com,,2026-02-02T03:06:34.462462,2026-02-11 07:01:28,2026-02-11 07:01:28
2562,dynamicpropertygroup.com,appfolio,dynamicpropertygroup.appfolio.com,high,homepage_fetch,1,http://www.dynamicpropertygroup.com,,2026-02-02T03:06:36.423972,2026-02-11 07:01:28,2026-02-11 07:01:28
2563,enclavepmteam.com,appfolio,enclavepm.appfolio.com,high,homepage_fetch,1,http://www.enclavepmteam.com,,2026-02-02T03:06:55.043928,2026-02-11 07:01:28,2026-02-11 07:01:28
2564,sppropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:06:59.956277,2026-02-11 07:01:28,2026-02-11 07:01:28
2565,lionproperties.com,appfolio,sailprop.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:07:01.981705,2026-02-11 07:01:28,2026-02-11 07:01:28
2566,primior.com,appfolio,primior.appfolio.com,high,subdomain_probe,1,http://www.primior.com,,2026-02-02T03:06:25.121343,2026-02-11 07:01:28,2026-02-11 07:01:28
2567,leasingalert.com,buildium,leasingalert.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:08:02.088476,2026-02-11 07:01:28,2026-02-11 07:01:28
2568,turnkeyrealpropertymanagement.com,buildium,turnkeyrealproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:08:03.720051,2026-02-11 07:01:28,2026-02-11 07:01:28
2569,helixrem.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:08:24.987170,2026-02-11 07:01:28,2026-02-11 07:01:28
2570,wmgproperties.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:08:25.718322,2026-02-11 07:01:28,2026-02-11 07:01:28
2571,prestigerepro.com,buildium,prestigerealestateandpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:08:26.641901,2026-02-11 07:01:28,2026-02-11 07:01:28
2574,powleypropertiesinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:08:31.227514,2026-02-11 07:01:28,2026-02-11 07:01:28
2576,treasuredpropertiesmanagement.com,appfolio,treyes.appfolio.com,high,homepage_fetch,1,,,2026-02-02T03:08:33.717933,2026-02-11 07:01:28,2026-02-11 07:01:28
2577,specializedrealty.com,appfolio,,high,link_redirect:followed_link:pay rent online,0,,,2026-02-02T03:07:44.484520,2026-02-11 07:01:28,2026-02-11 07:01:28
2578,vasonamgmt.com,yardi,,high,homepage_fetch,0,,,2026-02-02T03:08:36.953986,2026-02-11 07:01:28,2026-02-11 07:01:28
2579,sunshineproperties-ca.com,appfolio,sunshineproperties.appfolio.com,high,homepage_fetch,1,,,2026-02-02T03:08:37.951075,2026-02-11 07:01:28,2026-02-11 07:01:28
2580,essexrealty.com,appfolio,essexproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:07:07.302612,2026-02-11 07:01:28,2026-02-11 07:01:28
2581,modestopropertymanagementinc.com,rentvine,pmicentralvalley.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:09:30.727156,2026-02-11 07:01:28,2026-02-11 07:01:28
2582,rentals180.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:09:31.803557,2026-02-11 07:01:28,2026-02-11 07:01:28
2583,drgpropertymanagement.com,appfolio,drgpropmgmt.appfolio.com,low,secondary_page:/residential-properties,0,,,2026-02-02T03:09:32.647113,2026-02-11 07:01:28,2026-02-11 07:01:28
2584,heritagepm.com,appfolio,heritage.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:09:20.527033,2026-02-11 07:01:28,2026-02-11 07:01:28
2585,matelprop.com,appfolio,matelpm.appfolio.com,high,homepage_fetch,1,http://www.matelprop.com,,2026-02-02T03:10:00.446658,2026-02-11 07:01:28,2026-02-11 07:01:28
2586,yoderproperties.com,appfolio,yoderealty.appfolio.com,high,homepage_fetch,1,http://yoderproperties.com,,2026-02-02T03:10:02.243510,2026-02-11 07:01:28,2026-02-11 07:01:28
2589,fairfieldpropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T03:10:04.265457,2026-02-11 07:01:28,2026-02-11 07:01:28
2592,newwayservices.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:11:08.116653,2026-02-11 07:01:28,2026-02-11 07:01:28
2593,hamdellescompany.com,appfolio,hamdelles.appfolio.com,high,homepage_fetch,1,,,2026-02-02T03:11:08.852943,2026-02-11 07:01:28,2026-02-11 07:01:28
2595,winecountrypm.com,appfolio,winecountrypm.appfolio.com,high,subdomain_probe,1,http://www.winecountrypm.com,,2026-02-02T03:10:05.241221,2026-02-11 07:01:28,2026-02-11 07:01:28
2596,lodestarpropertiesinc.com,yardi,,high,homepage_fetch,0,,,2026-02-02T03:11:10.756267,2026-02-11 07:01:28,2026-02-11 07:01:28
2597,superiorhomerealty.com,buildium,superiorhomerealtypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:12:18.612096,2026-02-11 07:01:28,2026-02-11 07:01:28
2599,woodruffmanagementgroup.com,appfolio,woodruffmanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:12:21.850250,2026-02-11 07:01:28,2026-02-11 07:01:28
2601,santarosapropertymanager.com,appfolio,kpmpropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:13:09.275923,2026-02-11 07:01:28,2026-02-11 07:01:28
2602,rentmyhaven.com,rentvine,myhavengroup.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:13:11.623249,2026-02-11 07:01:28,2026-02-11 07:01:28
2603,huffordco.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:13:12.619694,2026-02-11 07:01:28,2026-02-11 07:01:28
2605,homerealtyllc.com,rentvine,homerealtyllc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:13:14.216557,2026-02-11 07:01:28,2026-02-11 07:01:28
2606,rentabr.com,appfolio,associatedbr.appfolio.com,high,homepage_fetch,1,http://www.rentabr.com,,2026-02-02T03:14:03.027806,2026-02-11 07:01:28,2026-02-11 07:01:28
2608,trihomelife.com,rentvine,trihomelife.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:14:15.070442,2026-02-11 07:01:28,2026-02-11 07:01:28
2609,homesiderealestatesolutions.com,buildium,homeside.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:14:25.016894,2026-02-11 07:01:28,2026-02-11 07:01:28
2610,propalliance.com,appfolio,propertyalliance.appfolio.com,high,homepage_fetch,1,http://www.propalliance.com,,2026-02-02T03:14:29.833976,2026-02-11 07:01:28,2026-02-11 07:01:28
2611,harthomespropertymanagement.com,buildium,harthomespropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:14:31.395679,2026-02-11 07:01:28,2026-02-11 07:01:28
2612,highlinedenver.com,guesty,,high,homepage_fetch,0,,,2026-02-02T03:14:32.378782,2026-02-11 07:01:28,2026-02-11 07:01:28
2614,gorealestateco.com,appfolio,gorealestate.appfolio.com,high,homepage_fetch,1,http://www.gorealestateco.com,,2026-02-02T03:14:36.534571,2026-02-11 07:01:28,2026-02-11 07:01:28
2615,propertyresources.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:14:53.394104,2026-02-11 07:01:28,2026-02-11 07:01:28
2616,jerichopropertiesllc.com,rentvine,jerichopr.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:14:54.276978,2026-02-11 07:01:28,2026-02-11 07:01:28
2617,timberlinepm.com,appfolio,tpm.appfolio.com,high,homepage_fetch,1,http://www.timberlinepm.com,,2026-02-02T03:15:20.374811,2026-02-11 07:01:28,2026-02-11 07:01:28
2618,tristarpropertymgmt.com,buildium,tristarpropertymgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:15:22.455469,2026-02-11 07:01:28,2026-02-11 07:01:28
2620,rent-colorado.com,appfolio,remaxrgpmd.appfolio.com,high,homepage_fetch,1,http://www.rent-colorado.com,,2026-02-02T03:15:50.997825,2026-02-11 07:01:28,2026-02-11 07:01:28
2621,propertymanagementdenver.co,appfolio,longrealtyproperty.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:15:52.531495,2026-02-11 07:01:28,2026-02-11 07:01:28
2622,unlimitedreco.com,rentvine,unlimitedrellc.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:15:55.099595,2026-02-11 07:01:28,2026-02-11 07:01:28
2623,thepropertyguys.com,buildium,tpg.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:16:00.215930,2026-02-11 07:01:28,2026-02-11 07:01:28
2626,epicpco.com,rentvine,epicpropertiescolorado.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:17:18.927309,2026-02-11 07:01:28,2026-02-11 07:01:28
2629,flagstaffmanagement.com,yardi,,high,secondary_page:/about/,0,,,2026-02-02T03:17:49.858619,2026-02-11 07:01:28,2026-02-11 07:01:28
2630,flagshippropertiesco.com,appfolio,flagshippropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:18:35.820218,2026-02-11 07:01:28,2026-02-11 07:01:28
2632,peakpmelevated.com,propertyboss,app_pkr001_93725.propertyboss.net,high,homepage_fetch,0,,,2026-02-02T03:18:41.112546,2026-02-11 07:01:28,2026-02-11 07:01:28
2633,phoenixrealtyinc.com,rentvine,phoenixrealtypropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-02T03:18:41.715130,2026-02-11 07:01:28,2026-02-11 07:01:28
2634,emeraldconnects.com,appfolio,emeraldmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:19:04.000940,2026-02-11 07:01:28,2026-02-11 07:01:28
2635,mallardrents.com,appfolio,doubleblackdiamond.appfolio.com,high,homepage_fetch,1,http://www.mallardrents.com,,2026-02-02T03:19:05.857071,2026-02-11 07:01:28,2026-02-11 07:01:28
2636,hometownemanagement.com,appfolio,hometowne.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:19:07.316817,2026-02-11 07:01:28,2026-02-11 07:01:28
2637,mapletonmgmt.com,rentmanager,prinprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T03:19:09.476985,2026-02-11 07:01:28,2026-02-11 07:01:28
2638,raelynnmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:19:10.105318,2026-02-11 07:01:28,2026-02-11 07:01:28
2640,sentinelmgmt.com,appfolio,sentinelpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:18:42.803023,2026-02-11 07:01:28,2026-02-11 07:01:28
2641,unitedmanagement.org,appfolio,unitedproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T03:19:12.671023,2026-02-11 07:01:28,2026-02-11 07:01:28
2642,pueblo-rentals.com,appfolio,elitepropertymanagementpw.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:20:04.376905,2026-02-11 07:01:28,2026-02-11 07:01:28
2643,puebloarearentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:20:14.550025,2026-02-11 07:01:28,2026-02-11 07:01:28
2644,peakproperty.net,buildium,peakpropertymanagementco1.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:20:15.309542,2026-02-11 07:01:28,2026-02-11 07:01:28
2645,rentfortcollins.com,yardi,,high,homepage_fetch,0,,,2026-02-02T03:20:16.689376,2026-02-11 07:01:28,2026-02-11 07:01:28
2646,kurtjohnson.com,buildium,kurtspropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:20:18.231800,2026-02-11 07:01:28,2026-02-11 07:01:28
2647,thepmco.com,buildium,thepmco.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:20:23.699161,2026-02-11 07:01:28,2026-02-11 07:01:28
2648,triplacestolive.com,appfolio,tri.appfolio.com,high,homepage_fetch,1,http://www.triplacestolive.com/,,2026-02-02T03:20:25.121577,2026-02-11 07:01:28,2026-02-11 07:01:28
2649,palmerpropertiesco.com,yardi,,high,homepage_fetch,0,,,2026-02-02T03:20:38.445168,2026-02-11 07:01:28,2026-02-11 07:01:28
2651,fortcollinspropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T03:20:41.451549,2026-02-11 07:01:28,2026-02-11 07:01:28
2652,nococasa.com,buildium,casarealtyandpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:20:42.527413,2026-02-11 07:01:28,2026-02-11 07:01:28
2653,mascotproperties.com,doorloop,mascotproperties.app.doorloop.com,high,secondary_page:/owner-tenant-portal,0,,,2026-02-02T03:20:43.129155,2026-02-11 07:01:28,2026-02-11 07:01:28
2654,trilogyrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:21:09.258898,2026-02-11 07:01:28,2026-02-11 07:01:28
2655,oldtownsq.com,appfolio,oldtownsquare.appfolio.com,low,homepage_fetch,0,,,2026-02-02T03:21:09.933868,2026-02-11 07:01:28,2026-02-11 07:01:28
2656,rdime.com,propertyware,rdime.propertyware.com,medium,subdomain_probe,0,,,2026-02-02T03:20:21.945546,2026-02-11 07:01:28,2026-02-11 07:01:28
2657,hbrentalsnoco.com,appfolio,hbrentals.appfolio.com,high,homepage_fetch,1,http://www.hbrentalsnoco.com,,2026-02-02T03:21:17.584579,2026-02-11 07:01:28,2026-02-11 07:01:28
2658,richmarkpm.com,realpage,login.loftliving.com,high,link_redirect:residents,0,,,2026-02-02T03:21:20.901953,2026-02-11 07:01:28,2026-02-11 07:01:28
2659,rentpropm.com,buildium,rentpropm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:22:04.263841,2026-02-11 07:01:28,2026-02-11 07:01:28
2660,trifectamgt.com,buildium,trifectamgt.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:22:22.254532,2026-02-11 07:01:28,2026-02-11 07:01:28
2661,helixpropertymanagement.com,rentmanager,helix.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T03:22:24.694882,2026-02-11 07:01:28,2026-02-11 07:01:28
2662,epmprops.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T03:22:25.607504,2026-02-11 07:01:28,2026-02-11 07:01:28
2663,premierpropertygj.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T03:23:15.849895,2026-02-11 07:01:28,2026-02-11 07:01:28
2664,ipmgj.com,buildium,ipmgj.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T03:23:16.654193,2026-02-11 07:01:28,2026-02-11 07:01:28
