id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
2063,160union.com,rentmanager,colrh.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:04:44.032713,2026-02-20 06:57:08,2026-02-20 06:57:08
2064,1836propertymanagement.com,buildium,1836realty.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:04:44.657427,2026-02-20 06:57:08,2026-02-20 06:57:08
2065,1904group.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:04:45.170401,2026-02-20 06:57:08,2026-02-20 06:57:08
2066,123rent.com,appfolio,bgaproperties.appfolio.com,high,homepage_fetch,1,http://123rent.com,,2026-02-10T07:04:43.681500,2026-02-20 06:57:08,2026-02-20 06:57:08
2067,1southrentals.com,buildium,1southpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:04:47.395390,2026-02-20 06:57:08,2026-02-20 06:57:08
2068,1stadvantagepm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-10T07:04:50.884552,2026-02-20 06:57:08,2026-02-20 06:57:08
2069,1stchoicemanagers.com,buildium,1stchoicepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:04:51.319492,2026-02-20 06:57:08,2026-02-20 06:57:08
2070,1stchoicepmva.com,buildium,1stchoicepmva.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:04:51.690451,2026-02-20 06:57:08,2026-02-20 06:57:08
2071,1stchoiceproperties.com,buildium,1stchoiceproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:04:53.686292,2026-02-20 06:57:08,2026-02-20 06:57:08
2072,1stclassproperties.com,appfolio,firstclassprop.appfolio.com,high,homepage_fetch,1,http://www.1stclassproperties.com,,2026-02-10T07:04:54.676130,2026-02-20 06:57:08,2026-02-20 06:57:08
2073,1cbm.com,unknown,,low,not_found,0,,,2026-02-10T07:04:45.513162,2026-02-20 06:57:08,2026-02-20 06:57:08
2074,1sthousing.com,unknown,,low,not_found,0,,,2026-02-10T07:04:56.373769,2026-02-20 06:57:08,2026-02-20 06:57:08
2075,1strealty.net,appfolio,firstrealtyresources.appfolio.com,high,homepage_fetch,1,http://1strealty.net,,2026-02-10T07:05:41.036177,2026-02-20 06:57:08,2026-02-20 06:57:08
2076,101stpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:04:42.893380,2026-02-20 06:57:08,2026-02-20 06:57:08
2077,206pm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:05:44.488274,2026-02-20 06:57:08,2026-02-20 06:57:08
2078,208.properties,buildium,208properties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:05:44.645830,2026-02-20 06:57:08,2026-02-20 06:57:08
2079,208housespm.com,appfolio,houses208.appfolio.com,high,homepage_fetch,1,http://www.208housespm.com,,2026-02-10T07:05:45.399622,2026-02-20 06:57:08,2026-02-20 06:57:08
2080,1stplacepm.com,unknown,,low,not_found,0,,,2026-02-10T07:05:35.719965,2026-02-20 06:57:08,2026-02-20 06:57:08
2081,1ststoppropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:05:41.670867,2026-02-20 06:57:08,2026-02-20 06:57:08
2082,21alphagroup.com,unknown,,low,not_found,0,,,2026-02-10T07:05:45.907261,2026-02-20 06:57:08,2026-02-20 06:57:08
2083,25thstreetproperties.com,buildium,25thstreetproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:06:42.999182,2026-02-20 06:57:08,2026-02-20 06:57:08
2084,260propertymanagement.com,buildium,antrimgroup1.managebuilding.com,high,secondary_page:/for-rent,0,,,2026-02-10T07:06:43.238968,2026-02-20 06:57:08,2026-02-20 06:57:08
2085,30montgomery.com,building_engines,,high,homepage_fetch,0,,,2026-02-10T07:07:11.263939,2026-02-20 06:57:08,2026-02-20 06:57:08
2086,311pm.com,rentmanager,311prop.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:07:11.723307,2026-02-20 06:57:08,2026-02-20 06:57:08
2087,21stcenturypm.com,unknown,,low,not_found,0,,,2026-02-10T07:06:30.397850,2026-02-20 06:57:08,2026-02-20 06:57:08
2088,333rent.com,rentmanager,stewp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:07:34.158063,2026-02-20 06:57:08,2026-02-20 06:57:08
2089,334propertymanagement.com,appfolio,bmbpropertymanagement.appfolio.com,high,secondary_page:/tenants/,1,http://www.334propertymanagement.com,,2026-02-10T07:07:35.757475,2026-02-20 06:57:08,2026-02-20 06:57:08
2090,33pmg.com,buildium,33pmg.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:07:41.199398,2026-02-20 06:57:08,2026-02-20 06:57:08
2091,33realty.com,appfolio,evernestmfr.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:07:43.743390,2026-02-20 06:57:08,2026-02-20 06:57:08
2092,35rsolutions.com,appfolio,intercentrainvestcorp.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:07:44.359916,2026-02-20 06:57:08,2026-02-20 06:57:08
2093,360fargo.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:07:44.869060,2026-02-20 06:57:08,2026-02-20 06:57:08
2094,360managementservices.com,appfolio,threesixtymgmt.appfolio.com,high,homepage_fetch,1,http://www.360managementservices.com,,2026-02-10T07:07:45.108259,2026-02-20 06:57:08,2026-02-20 06:57:08
2095,360propertiesllc.com,appfolio,properties360.appfolio.com,high,homepage_fetch,1,http://www.360propertiesllc.com,,2026-02-10T07:07:45.918979,2026-02-20 06:57:08,2026-02-20 06:57:08
2096,360propertymgmt.com,buildium,360propertygroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:07:47.461689,2026-02-20 06:57:08,2026-02-20 06:57:08
2097,360realtymanagement.com,appfolio,threesixtyrealty.appfolio.com,high,homepage_fetch,1,http://www.360realtymanagement.com,,2026-02-10T07:07:48.076466,2026-02-20 06:57:08,2026-02-20 06:57:08
2098,323.apartments,unknown,,low,not_found,0,,,2026-02-10T07:07:14.536758,2026-02-20 06:57:08,2026-02-20 06:57:08
2099,386rent.com,rentvine,everest-realty.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:08:09.658776,2026-02-20 06:57:08,2026-02-20 06:57:08
2100,3cpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:08:09.960182,2026-02-20 06:57:08,2026-02-20 06:57:08
2101,3cre.com,unknown,,low,not_found,0,,,2026-02-10T07:09:03.472268,2026-02-20 06:57:08,2026-02-20 06:57:08
2102,3epropertymgt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:09:56.466611,2026-02-20 06:57:08,2026-02-20 06:57:08
2103,3gpropertiesgroup.com,appfolio,pm3gpropertiesgroup.appfolio.com,high,homepage_fetch,1,http://www.3gpropertiesgroup.com,,2026-02-10T07:09:56.880341,2026-02-20 06:57:08,2026-02-20 06:57:08
2104,3lmg.com,unknown,,low,not_found,0,,,2026-02-10T07:09:57.804060,2026-02-20 06:57:08,2026-02-20 06:57:08
2105,3optionsrealty.com,appfolio,threeoptions.appfolio.com,high,homepage_fetch,1,http://www.3optionsrealty.com,,2026-02-10T07:10:54.949668,2026-02-20 06:57:08,2026-02-20 06:57:08
2106,3riversproperty.com,buildium,3riversproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:10:55.955981,2026-02-20 06:57:08,2026-02-20 06:57:08
2107,365rpm.com,unknown,,low,not_found,0,,,2026-02-10T07:07:49.774484,2026-02-20 06:57:08,2026-02-20 06:57:08
2108,10starshomes.com,unknown,,low,not_found,0,,,2026-02-10T07:04:42.897003,2026-02-20 06:57:08,2026-02-20 06:57:08
2109,407rentals.com,appfolio,orlando.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:11:41.219740,2026-02-20 06:57:08,2026-02-20 06:57:08
2110,3treerealty.com,unknown,,low,not_found,0,,,2026-02-10T07:10:56.395300,2026-02-20 06:57:08,2026-02-20 06:57:08
2111,401water.com,unknown,,low,not_found,0,,,2026-02-10T07:11:29.351313,2026-02-20 06:57:08,2026-02-20 06:57:08
2112,443stop.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:12:23.931195,2026-02-20 06:57:08,2026-02-20 06:57:08
2113,40npm.com,unknown,,low,not_found,0,,,2026-02-10T07:11:42.160244,2026-02-20 06:57:08,2026-02-20 06:57:08
2114,411rent.com,unknown,,low,not_found,0,,,2026-02-10T07:11:50.312443,2026-02-20 06:57:08,2026-02-20 06:57:08
2115,448management.com,unknown,,low,not_found,0,,,2026-02-10T07:12:24.162314,2026-02-20 06:57:08,2026-02-20 06:57:08
2116,4aproperties.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:13:15.859277,2026-02-20 06:57:08,2026-02-20 06:57:08
2117,4br2ba.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:13:19.407163,2026-02-20 06:57:08,2026-02-20 06:57:08
2118,480realtypm.com,unknown,,low,not_found,0,,,2026-02-10T07:12:34.903126,2026-02-20 06:57:08,2026-02-20 06:57:08
2119,4elementspm.com,appfolio,fourelements.appfolio.com,high,homepage_fetch,1,http://www.4elementspm.com,,2026-02-10T07:13:37.516819,2026-02-20 06:57:08,2026-02-20 06:57:08
2120,24kproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:06:37.004841,2026-02-20 06:57:08,2026-02-20 06:57:08
2121,4rentorlando.com,appfolio,realsource.appfolio.com,high,homepage_fetch,1,http://www.4rentorlando.com,,2026-02-10T07:13:38.052640,2026-02-20 06:57:08,2026-02-20 06:57:08
2122,4rentproperties.net,appfolio,fourrentproperties.appfolio.com,high,homepage_fetch,1,http://www.4rentproperties.net,,2026-02-10T07:13:38.210675,2026-02-20 06:57:08,2026-02-20 06:57:08
2123,4seasonsexperts.com,doorloop,app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T07:13:39.089391,2026-02-20 06:57:08,2026-02-20 06:57:08
2124,4renttallahassee.com,appfolio,renttallahassee.appfolio.com,high,homepage_fetch,1,http://www.4renttallahassee.com,,2026-02-10T07:13:38.991714,2026-02-20 06:57:08,2026-02-20 06:57:08
2125,4tenrealestate.com,appfolio,four10rentals.appfolio.com,high,secondary_page:/tenants/,1,http://www.4tenrealestate.com,,2026-02-10T07:13:39.824464,2026-02-20 06:57:08,2026-02-20 06:57:08
2126,4abpm.com,unknown,,low,not_found,0,,,2026-02-10T07:12:41.456291,2026-02-20 06:57:08,2026-02-20 06:57:08
2127,4thdps.com,appfolio,fdps.appfolio.com,high,homepage_fetch,1,http://www.4thdps.com,,2026-02-10T07:13:44.510569,2026-02-20 06:57:08,2026-02-20 06:57:08
2128,518renter.com,appfolio,realcapitalgroup.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:13:45.630591,2026-02-20 06:57:08,2026-02-20 06:57:08
2129,534rent.net,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:13:46.665607,2026-02-20 06:57:08,2026-02-20 06:57:08
2130,540rentals.com,buildium,eliterentalsolutions.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:13:46.844391,2026-02-20 06:57:08,2026-02-20 06:57:08
2131,541properties.com,appfolio,therentalshop.appfolio.com,high,homepage_fetch,1,http://www.541properties.com,,2026-02-10T07:13:47.214170,2026-02-20 06:57:08,2026-02-20 06:57:08
2132,541propertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:13:47.897906,2026-02-20 06:57:08,2026-02-20 06:57:08
2133,4sightpm.com,unknown,,low,not_found,0,,,2026-02-10T07:13:39.436099,2026-02-20 06:57:08,2026-02-20 06:57:08
2134,564rent.com,appfolio,harrisburgpmg.appfolio.com,high,homepage_fetch,1,http://www.564rent.com,,2026-02-10T07:14:32.440007,2026-02-20 06:57:08,2026-02-20 06:57:08
2135,5pointspm.com,buildium,5pointspm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:14:32.887678,2026-02-20 06:57:08,2026-02-20 06:57:08
2136,559pmc.com,unknown,,low,not_found,0,,,2026-02-10T07:13:48.133182,2026-02-20 06:57:08,2026-02-20 06:57:08
2137,5rsuites.com,guesty,,high,secondary_page:/about/,0,,,2026-02-10T07:14:34.652961,2026-02-20 06:57:08,2026-02-20 06:57:08
2138,5starpropertymanage.com,buildium,5starpropertymanage.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:14:49.137928,2026-02-20 06:57:08,2026-02-20 06:57:08
2139,5stardelaware.com,buildium,5stardelaware.managebuilding.com,high,secondary_page:/exisiting-tenants-owners/,0,,,2026-02-10T07:14:42.361366,2026-02-20 06:57:08,2026-02-20 06:57:08
2140,4thavenuepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:13:44.324742,2026-02-20 06:57:08,2026-02-20 06:57:08
2141,607pm.com,appfolio,pm607.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-10T07:15:08.559141,2026-02-20 06:57:08,2026-02-20 06:57:08
2142,716-pm.com,buildium,716propertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:15:12.947843,2026-02-20 06:57:08,2026-02-20 06:57:08
2143,716renter.com,appfolio,realcapitalgroup.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:15:13.193061,2026-02-20 06:57:08,2026-02-20 06:57:08
2144,719rent.com,appfolio,rpmco001.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:15:14.275312,2026-02-20 06:57:08,2026-02-20 06:57:08
2145,757rentalhomes.com,inosio,,high,homepage_fetch,0,,,2026-02-10T07:15:15.416470,2026-02-20 06:57:08,2026-02-20 06:57:08
2146,5starres.com,unknown,,low,not_found,0,,,2026-02-10T07:14:49.988793,2026-02-20 06:57:08,2026-02-20 06:57:08
2147,7gpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:15:50.609202,2026-02-20 06:57:08,2026-02-20 06:57:08
2148,6starcsra.com,buildium,6starpropertymanagement.managebuilding.com,high,secondary_page:/owner_services,0,,,2026-02-10T07:15:11.177558,2026-02-20 06:57:08,2026-02-20 06:57:08
2149,7hillspropertymanagement.com,appfolio,sevenhillspm.appfolio.com,high,secondary_page:/tenants/,1,http://www.7hillspropertymanagement.com,,2026-02-10T07:15:50.845796,2026-02-20 06:57:08,2026-02-20 06:57:08
2150,7rent.com,appfolio,sevenrent.appfolio.com,high,homepage_fetch,1,https://www.7rent.com,,2026-02-10T07:15:55.412881,2026-02-20 06:57:08,2026-02-20 06:57:08
2151,806propertymanagement.com,appfolio,mcguirere.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:15:56.210687,2026-02-20 06:57:08,2026-02-20 06:57:08
2152,764theagency.com,unknown,,low,not_found,0,,,2026-02-10T07:15:15.774525,2026-02-20 06:57:08,2026-02-20 06:57:08
2153,802pm.com,unknown,,low,not_found,0,,,2026-02-10T07:15:55.526607,2026-02-20 06:57:08,2026-02-20 06:57:08
2154,816propertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:15:56.961611,2026-02-20 06:57:08,2026-02-20 06:57:08
2155,887rent.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:16:58.658682,2026-02-20 06:57:08,2026-02-20 06:57:08
2156,899-rent.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:16:58.888232,2026-02-20 06:57:08,2026-02-20 06:57:08
2157,901res.com,appfolio,res901.appfolio.com,high,homepage_fetch,1,http://www.901res.com,,2026-02-10T07:17:00.868523,2026-02-20 06:57:08,2026-02-20 06:57:08
2158,8321111.com,unknown,,low,not_found,0,,,2026-02-10T07:16:02.203314,2026-02-20 06:57:08,2026-02-20 06:57:08
2159,855manager.com,unknown,,low,not_found,0,,,2026-02-10T07:16:48.658511,2026-02-20 06:57:08,2026-02-20 06:57:08
2160,970rent.com,appfolio,rpmco001.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:17:42.772947,2026-02-20 06:57:08,2026-02-20 06:57:08
2161,918propertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:17:05.875250,2026-02-20 06:57:08,2026-02-20 06:57:08
2162,915welcomehomerealty.com,unknown,,low,not_found,0,,,2026-02-10T07:17:02.983495,2026-02-20 06:57:08,2026-02-20 06:57:08
2163,99pm.com,buildium,99pm.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T07:17:43.413173,2026-02-20 06:57:08,2026-02-20 06:57:08
2164,9westpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:17:57.615528,2026-02-20 06:57:08,2026-02-20 06:57:08
2165,a1propertyman.com,unknown,,low,not_found,0,,,2026-02-10T07:18:04.700551,2026-02-20 06:57:08,2026-02-20 06:57:08
2166,aaapropertymanagement.com,appfolio,aaaprop.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:18:55.378878,2026-02-20 06:57:08,2026-02-20 06:57:08
2167,aaamcnamaraproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:18:34.836104,2026-02-20 06:57:08,2026-02-20 06:57:08
2168,aagpropertymanagement.com,appfolio,rentkindkeys.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:19:27.079393,2026-02-20 06:57:08,2026-02-20 06:57:08
2169,aaassociatesrealtyandpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-10T07:18:55.803551,2026-02-20 06:57:08,2026-02-20 06:57:08
2170,aapkmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:19:48.406421,2026-02-20 06:57:08,2026-02-20 06:57:08
2171,aarealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:19:48.556544,2026-02-20 06:57:08,2026-02-20 06:57:08
2172,4degrees.com,unknown,,low,not_found,0,,,2026-02-10T07:13:20.111935,2026-02-20 06:57:08,2026-02-20 06:57:08
2173,aaapremierpropertymanagementllc.com,unknown,,low,not_found,0,,,2026-02-10T07:18:52.547431,2026-02-20 06:57:08,2026-02-20 06:57:08
2174,aahrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:19:28.272691,2026-02-20 06:57:08,2026-02-20 06:57:08
2175,abarents.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:20:29.759856,2026-02-20 06:57:08,2026-02-20 06:57:08
2176,aaronpropertyus.com,unknown,,low,not_found,0,,,2026-02-10T07:19:48.709745,2026-02-20 06:57:08,2026-02-20 06:57:08
2177,aarsny.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:20:12.261063,2026-02-20 06:57:08,2026-02-20 06:57:08
2178,abbott-properties.com,appfolio,abbott.appfolio.com,high,homepage_fetch,1,http://abbott-properties.com,,2026-02-10T07:21:13.653031,2026-02-20 06:57:08,2026-02-20 06:57:08
2179,abc-manager.com,rentvine,abcmanager.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:21:14.324417,2026-02-20 06:57:08,2026-02-20 06:57:08
2180,abcfamilyllc.com,rentvine,www.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:21:15.133239,2026-02-20 06:57:08,2026-02-20 06:57:08
2181,abacusavenuepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:20:19.113156,2026-02-20 06:57:08,2026-02-20 06:57:08
2182,abbeyroweapts.com,unknown,,low,not_found,0,,,2026-02-10T07:20:30.191358,2026-02-20 06:57:08,2026-02-20 06:57:08
2183,abetterproperty.com,appfolio,abetterproperty.appfolio.com,high,homepage_fetch,1,http://www.abetterproperty.com,,2026-02-10T07:21:25.499558,2026-02-20 06:57:08,2026-02-20 06:57:08
2184,abbittrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:20:32.944614,2026-02-20 06:57:08,2026-02-20 06:57:08
2185,ablepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:21:34.940234,2026-02-20 06:57:08,2026-02-20 06:57:08
2186,abcmanagementidaho.com,appfolio,abetterchoice.appfolio.com,low,secondary_page:/p/RentWater-Payments,0,,,2026-02-10T07:21:20.874035,2026-02-20 06:57:08,2026-02-20 06:57:08
2187,abcmanagement.org,unknown,,low,not_found,0,,,2026-02-10T07:21:15.427235,2026-02-20 06:57:08,2026-02-20 06:57:08
2188,abodeclarksville.com,appfolio,abodemanagement.appfolio.com,high,homepage_fetch,1,http://www.abodeclarksville.com,,2026-02-10T07:22:09.335624,2026-02-20 06:57:08,2026-02-20 06:57:08
2189,abodeproperties.net,rentmanager,abode.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:22:10.117945,2026-02-20 06:57:08,2026-02-20 06:57:08
2190,abileneleasing.com,unknown,,low,not_found,0,,,2026-02-10T07:21:26.614157,2026-02-20 06:57:08,2026-02-20 06:57:08
2191,abornpowers.com,custom:www.abornpowersre.com,,medium,homepage_custom_portal,0,,,2026-02-10T07:22:20.654487,2026-02-20 06:57:08,2026-02-20 06:57:08
2192,abornproperties.com,appfolio,abornpm.appfolio.com,high,homepage_fetch,1,http://www.abornproperties.com,,2026-02-10T07:22:21.010012,2026-02-20 06:57:08,2026-02-20 06:57:08
2193,aboveallpm.com,rentvine,aboveallpm.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:22:21.765141,2026-02-20 06:57:08,2026-02-20 06:57:08
2194,aboveandbeyondrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:22:22.420056,2026-02-20 06:57:08,2026-02-20 06:57:08
2195,abovepropertymanagement.com,appfolio,abovepm.appfolio.com,high,homepage_fetch,1,http://www.abovepropertymanagement.com,,2026-02-10T07:22:22.630283,2026-02-20 06:57:08,2026-02-20 06:57:08
2196,abodebucks.com,unknown,,low,not_found,0,,,2026-02-10T07:21:51.448601,2026-02-20 06:57:08,2026-02-20 06:57:08
2197,abodiaproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:22:10.339118,2026-02-20 06:57:08,2026-02-20 06:57:08
2198,abovethebayre.com,unknown,,low,not_found,0,,,2026-02-10T07:22:24.097172,2026-02-20 06:57:08,2026-02-20 06:57:08
2199,abpm-llc.com,unknown,,low,not_found,0,,,2026-02-10T07:22:36.101367,2026-02-20 06:57:08,2026-02-20 06:57:08
2200,abqpropertiesnm.com,unknown,,low,not_found,0,,,2026-02-10T07:23:11.815179,2026-02-20 06:57:08,2026-02-20 06:57:08
2201,absoluterealestatemgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:24:05.798831,2026-02-20 06:57:08,2026-02-20 06:57:08
2202,abramshomes.com,appfolio,abramsrealty.appfolio.com,high,subdomain_probe,1,http://www.abramshomes.com,,2026-02-10T07:23:17.992289,2026-02-20 06:57:08,2026-02-20 06:57:08
2203,acacia-partners.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:24:08.136163,2026-02-20 06:57:08,2026-02-20 06:57:08
2204,absolutemountainpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:23:34.933716,2026-02-20 06:57:08,2026-02-20 06:57:08
2205,accelerationrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:24:32.081606,2026-02-20 06:57:08,2026-02-20 06:57:08
2206,acaciapmrealty.com,unknown,,low,not_found,0,,,2026-02-10T07:24:11.520596,2026-02-20 06:57:08,2026-02-20 06:57:08
2207,accentforlease.com,appfolio,accentpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.accentforlease.com,,2026-02-10T07:25:10.304476,2026-02-20 06:57:08,2026-02-20 06:57:08
2208,accenthomespm.com,rentmanager,c21accent.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:25:10.972847,2026-02-20 06:57:08,2026-02-20 06:57:08
2209,accelpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:24:32.311758,2026-02-20 06:57:08,2026-02-20 06:57:08
