id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
2847,deguireproperties.com,appfolio,deguire.appfolio.com,high,homepage_fetch,1,,,2026-02-02T01:08:35.386521,2026-02-02 06:08:37,2026-02-02 06:08:37
2848,dentoncountypm.com,rentmanager,dcpminc.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:08:37.420677,2026-02-02 06:08:38,2026-02-02 06:08:38
2852,bluecrownproperties.com,rentvine,bluecrownproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:11:03.670429,2026-02-02 06:11:05,2026-02-02 06:11:05
2854,friscopropertymanagementinc.net,rentvine,pminorthtexas.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:11:53.831750,2026-02-02 06:11:55,2026-02-02 06:11:55
2855,properhoamanage.com,appfolio,properhoamgmt.appfolio.com,high,homepage_fetch,1,http://properhoamanage.com,,2026-02-02T01:11:55.465407,2026-02-02 06:11:57,2026-02-02 06:11:57
2857,onetownecrestapts.com,realpage,1368483.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-02T01:12:02.430600,2026-02-02 06:12:03,2026-02-02 06:12:03
2860,ntxpm.com,propertyware,app.propertyware.com,high,secondary_page:/tenant-log-in/,0,,,2026-02-02T01:12:08.918436,2026-02-02 06:12:35,2026-02-02 06:12:35
2861,boswellrentals.com,appfolio,boswellrentals.appfolio.com,high,homepage_fetch,1,,,2026-02-02T01:12:35.462212,2026-02-02 06:12:39,2026-02-02 06:12:39
2862,campagnarealtors.com,appfolio,campagnapms.appfolio.com,high,homepage_fetch,1,http://www.campagnarealtors.com,,2026-02-02T01:12:39.906756,2026-02-02 06:12:42,2026-02-02 06:12:42
2863,mredfw.com,appfolio,mrepm.appfolio.com,high,homepage_fetch,1,http://www.mredfw.com,,2026-02-02T01:12:42.864435,2026-02-02 06:12:45,2026-02-02 06:12:45
2864,dallaspropertymanagement.biz,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T01:12:45.957818,2026-02-02 06:12:47,2026-02-02 06:12:47
2865,platrealty.com,appfolio,plat.appfolio.com,high,homepage_fetch,1,http://www.platrealty.com,,2026-02-02T01:12:47.084763,2026-02-02 06:12:49,2026-02-02 06:12:49
2866,cottonwoodparkvillage.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:12:49.174603,2026-02-02 06:12:50,2026-02-02 06:12:50
2867,theharloweapts.com,realpage,9194155.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-02T01:12:50.431442,2026-02-02 06:12:52,2026-02-02 06:12:52
2868,tmgprop.com,appfolio,mardia.appfolio.com,high,homepage_fetch,1,http://www.tmgprop.com,,2026-02-02T01:12:52.603289,2026-02-02 06:12:56,2026-02-02 06:12:56
2869,dallasmetroplexhomes.com,appfolio,newgenproperties.appfolio.com,high,homepage_fetch,1,http://dallasmetroplexhomes.com/,,2026-02-02T01:12:56.702864,2026-02-02 06:12:59,2026-02-02 06:12:59
2870,rpmlegend.com,appfolio,rpmtx039.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmlegend.com,,2026-02-02T01:12:59.037503,2026-02-02 06:13:04,2026-02-02 06:13:04
2872,teixeirapm.com,appfolio,teixeirapm.appfolio.com,high,homepage_fetch,1,http://www.teixeirapm.com,,2026-02-02T01:13:04.565750,2026-02-02 06:13:07,2026-02-02 06:13:07
2873,brighton-place-apts.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-02T01:11:57.547465,2026-02-02 06:13:30,2026-02-02 06:13:30
2874,huntahome.com,appfolio,huntahome.appfolio.com,high,homepage_fetch,1,http://www.huntahome.com,,2026-02-02T01:13:30.845508,2026-02-02 06:13:33,2026-02-02 06:13:33
2875,rpmmidtown.com,appfolio,RPMTX061.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-02T01:13:33.513194,2026-02-02 06:13:38,2026-02-02 06:13:38
2876,rpmengage.com,appfolio,rpmtx059.appfolio.com,high,homepage_fetch,1,http://www.rpmengage.com,,2026-02-02T01:13:39.006466,2026-02-02 06:13:41,2026-02-02 06:13:41
2877,mexellpropertymanagementllc.com,appfolio,mexell.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:13:41.529765,2026-02-02 06:13:44,2026-02-02 06:13:44
2878,pyramiscompany.com,appfolio,pyramis.appfolio.com,high,homepage_fetch,1,http://pyramiscompany.com,,2026-02-02T01:13:44.085871,2026-02-02 06:13:47,2026-02-02 06:13:47
2879,trustpm.com,appfolio,erapropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:13:47.769231,2026-02-02 06:13:52,2026-02-02 06:13:52
2883,helotespm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:14:19.984946,2026-02-02 06:14:21,2026-02-02 06:14:21
2884,propertynb.com,appfolio,propertypro.appfolio.com,high,homepage_fetch,1,http://www.propertynb.com,,2026-02-02T01:14:19.022931,2026-02-02 06:14:21,2026-02-02 06:14:21
2885,allcountyalamo.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:14:21.232961,2026-02-02 06:14:22,2026-02-02 06:14:22
2886,roseresidentials.com,appfolio,roseresidential.appfolio.com,high,homepage_fetch,1,http://www.roseresidentials.com,,2026-02-02T01:14:22.986396,2026-02-02 06:14:24,2026-02-02 06:14:24
2887,vintageoakstexas.com,cincwebaxis,tnc.cincwebaxis.com,high,link_redirect:followed_link:owners website login,0,,,2026-02-02T01:13:52.236682,2026-02-02 06:14:38,2026-02-02 06:14:38
2888,windroserealty.com,appfolio,windroserealty.appfolio.com,high,subdomain_probe,1,http://www.windroserealty.com,,2026-02-02T01:13:58.400038,2026-02-02 06:14:51,2026-02-02 06:14:51
2889,spm-roi.com,appfolio,strategicpropertymgmt.appfolio.com,high,secondary_page:/apply/,1,http://www.spm-roi.com,,2026-02-02T01:14:21.124070,2026-02-02 06:14:53,2026-02-02 06:14:53
2890,ststreet.com,appfolio,statestreetpm.appfolio.com,high,homepage_fetch,1,http://www.ststreet.com,,2026-02-02T01:14:53.328297,2026-02-02 06:14:55,2026-02-02 06:14:55
2891,rpmlonestar.com,appfolio,rpmtx019.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmlonestar.com,,2026-02-02T01:14:51.194049,2026-02-02 06:14:56,2026-02-02 06:14:56
2892,rentalsuccess.com,appfolio,rentalsuccess.appfolio.com,high,homepage_fetch,1,http://rentalsuccess.com,,2026-02-02T01:14:56.751319,2026-02-02 06:14:59,2026-02-02 06:14:59
2893,goodneighborpm.com,doorloop,ab8ab81b.app.doorloop.com,high,homepage_fetch,0,,,2026-02-02T01:14:59.622951,2026-02-02 06:15:00,2026-02-02 06:15:00
2895,nrpmaustin.com,appfolio,neighborhoodrealty.appfolio.com,high,homepage_fetch,1,http://www.nrpmaustin.com,,2026-02-02T01:15:47.476875,2026-02-02 06:15:50,2026-02-02 06:15:50
2897,landlordaustin.com,appfolio,reliablepropmgmt.appfolio.com,high,homepage_fetch,1,http://www.landlordaustin.com,,2026-02-02T01:15:50.711449,2026-02-02 06:15:52,2026-02-02 06:15:52
2898,morrisgreenproperties.com,appfolio,morrisgreen.appfolio.com,high,homepage_fetch,1,http://www.morrisgreenproperties.com,,2026-02-02T01:15:52.803903,2026-02-02 06:15:54,2026-02-02 06:15:54
2900,austinmanagement.com,appfolio,austinpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T01:15:54.901155,2026-02-02 06:16:37,2026-02-02 06:16:37
2902,1strealty.net,appfolio,firstrealtyresources.appfolio.com,high,homepage_fetch,1,http://1strealty.net,,2026-02-02T01:16:40.894278,2026-02-02 06:16:43,2026-02-02 06:16:43
2903,rentthefort.com,appfolio,colegroup.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:16:37.921347,2026-02-02 06:16:44,2026-02-02 06:16:44
2904,relypm.com,appfolio,relypm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T01:15:52.879049,2026-02-02 06:16:45,2026-02-02 06:16:45
2905,txlec.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:16:44.957955,2026-02-02 06:16:45,2026-02-02 06:16:45
2906,lockepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:16:45.174995,2026-02-02 06:16:46,2026-02-02 06:16:46
2907,fortpropertymgmt.com,appfolio,fortpropertymanagement.appfolio.com,high,homepage_fetch,1,http://fortpropertymgmt.com,,2026-02-02T01:16:43.764018,2026-02-02 06:16:46,2026-02-02 06:16:46
2909,blazeproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:16:48.168153,2026-02-02 06:16:50,2026-02-02 06:16:50
2910,pacerealtytexas.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:16:50.585655,2026-02-02 06:16:51,2026-02-02 06:16:51
2911,realpmservices.com,appfolio,rpmtx025.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmservices.com,,2026-02-02T01:16:51.332099,2026-02-02 06:16:56,2026-02-02 06:16:56
2912,dannheimrealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:16:56.610961,2026-02-02 06:16:57,2026-02-02 06:16:57
2913,hubcityrentalsllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:16:57.389520,2026-02-02 06:16:58,2026-02-02 06:16:58
2914,meridian806.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:16:58.181146,2026-02-02 06:16:58,2026-02-02 06:16:58
2915,trueassetpm.com,appfolio,trueassetpm.appfolio.com,high,secondary_page:/tenants/,1,http://www.trueassetpm.com,,2026-02-02T01:16:59.013960,2026-02-02 06:17:06,2026-02-02 06:17:06
2916,amrrpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:17:06.718441,2026-02-02 06:17:07,2026-02-02 06:17:07
2917,doorslubbock.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:17:07.419269,2026-02-02 06:17:08,2026-02-02 06:17:08
2919,fortworthpropertymanagement.co,appfolio,trendpropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:17:46.450930,2026-02-02 06:17:50,2026-02-02 06:17:50
2921,capstonemanagement.com,realpage,,high,homepage_fetch,0,,,2026-02-02T01:17:50.843522,2026-02-02 06:17:55,2026-02-02 06:17:55
2922,leasepeak.com,appfolio,2Fleasepeak.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:17:55.435811,2026-02-02 06:17:58,2026-02-02 06:17:58
2924,meadowsrentals.com,rentvine,meadowsrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:17:58.604628,2026-02-02 06:18:00,2026-02-02 06:18:00
2925,cromwellco.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:18:00.029500,2026-02-02 06:18:01,2026-02-02 06:18:01
2927,tbretexas.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T01:18:01.627165,2026-02-02 06:18:03,2026-02-02 06:18:03
2928,campusrealtors.com,appfolio,campusrealtors.appfolio.com,high,homepage_fetch,1,http://www.campusrealtors.com,,2026-02-02T01:18:03.346149,2026-02-02 06:18:05,2026-02-02 06:18:05
2929,shamrockmgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:18:05.238037,2026-02-02 06:18:05,2026-02-02 06:18:05
2931,trilijigroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:18:56.646530,2026-02-02 06:18:57,2026-02-02 06:18:57
2933,leasetexasnow.com,rentmanager,allmg.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:18:57.692368,2026-02-02 06:19:00,2026-02-02 06:19:00
2934,cifrealestate.com,appfolio,cifrealestate.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:18:59.145318,2026-02-02 06:19:01,2026-02-02 06:19:01
2935,brothersmanagement.com,appfolio,brothersmanagement.appfolio.com,high,homepage_fetch,1,https://www.brothersmanagement.com/,,2026-02-02T01:19:00.857377,2026-02-02 06:19:03,2026-02-02 06:19:03
2937,gregoryrealtors.com,rentmanager,gpro.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:19:03.432785,2026-02-02 06:19:04,2026-02-02 06:19:04
2938,cintrarealty.com,appfolio,cintra.appfolio.com,high,homepage_fetch,1,http://www.cintrarealty.com,,2026-02-02T01:19:04.985459,2026-02-02 06:19:07,2026-02-02 06:19:07
2939,kempproperties.org,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:19:07.483470,2026-02-02 06:19:09,2026-02-02 06:19:09
2940,woodmeade.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-02T01:17:53.782278,2026-02-02 06:19:34,2026-02-02 06:19:34
2941,tlrproperty.com,buildium,tlrsolutionsllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:19:34.080996,2026-02-02 06:19:35,2026-02-02 06:19:35
2942,doublehproperties.com,buildium,doublehproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:19:35.396819,2026-02-02 06:19:38,2026-02-02 06:19:38
2943,acerentalmanagement.com,buildium,acerentalmanagementllc1.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:19:38.679287,2026-02-02 06:19:39,2026-02-02 06:19:39
2944,rentalmanagementgroup.net,appfolio,rentalmgmtgroupllc.appfolio.com,high,homepage_fetch,1,http://www.rentalmanagementgroup.net,,2026-02-02T01:19:39.704713,2026-02-02 06:19:41,2026-02-02 06:19:41
2945,dtatexas.net,cincwebaxis,dta.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-02T01:19:41.464281,2026-02-02 06:19:42,2026-02-02 06:19:42
2946,autumnwood-apts.com,realpage,1368529.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-02T01:19:42.688200,2026-02-02 06:19:43,2026-02-02 06:19:43
2948,mccourtrealestate.com,appfolio,mccourtpm.appfolio.com,high,homepage_fetch,1,http://www.mccourtrealestate.com,,2026-02-02T01:20:18.155736,2026-02-02 06:20:20,2026-02-02 06:20:20
2950,gerardre.com,appfolio,gerardrealestate.appfolio.com,high,homepage_fetch,1,http://gerardre.com,,2026-02-02T01:20:25.341728,2026-02-02 06:20:29,2026-02-02 06:20:29
2951,imcmanagement.net,appfolio,imc.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T01:19:43.984173,2026-02-02 06:20:31,2026-02-02 06:20:31
2952,redapplerealtors.net,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:20:29.810059,2026-02-02 06:20:31,2026-02-02 06:20:31
2953,dalzellrealtors.com,appfolio,2Fdalzell.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:20:31.408886,2026-02-02 06:20:36,2026-02-02 06:20:36
2955,texaspm.com,appfolio,texasmgmtandleasing.appfolio.com,high,homepage_fetch,1,http://www.texaspm.com,,2026-02-02T01:20:44.104785,2026-02-02 06:20:46,2026-02-02 06:20:46
2956,premieremanagement.com,rentmanager,pm2.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:20:46.156095,2026-02-02 06:20:47,2026-02-02 06:20:47
2957,leaselongview.com,appfolio,pristinepropertymgmt.appfolio.com,high,secondary_page:/tenants/,1,http://www.leaselongview.com,,2026-02-02T01:20:47.362068,2026-02-02 06:20:58,2026-02-02 06:20:58
2958,centexpm.net,appfolio,ctpm.appfolio.com,high,homepage_fetch,1,http://www.centexpm.net,,2026-02-02T01:20:58.019760,2026-02-02 06:21:00,2026-02-02 06:21:00
2960,ajrealestatetx.com,appfolio,ajrealestatetx.appfolio.com,high,homepage_fetch,1,http://www.ajrealestatetx.com,,2026-02-02T01:21:10.252035,2026-02-02 06:21:12,2026-02-02 06:21:12
2961,executivepropmgmt.biz,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:21:12.296968,2026-02-02 06:21:13,2026-02-02 06:21:13
2963,talentrpm.com,appfolio,rpmtx032.appfolio.com,high,secondary_page:/tenants/,1,http://talentrpm.com,,2026-02-02T01:21:34.888185,2026-02-02 06:21:40,2026-02-02 06:21:40
2965,wrchomes.com,appfolio,wrightpropertyservices.appfolio.com,high,homepage_fetch,1,http://www.wrchomes.com,,2026-02-02T01:22:06.813347,2026-02-02 06:22:09,2026-02-02 06:22:09
2967,angelorentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:22:16.945093,2026-02-02 06:22:18,2026-02-02 06:22:18
2970,bealbcs.com,appfolio,brazoscentury21.appfolio.com,high,homepage_fetch,1,http://bealbcs.com,,2026-02-02T01:22:32.245645,2026-02-02 06:22:36,2026-02-02 06:22:36
2971,atarapm.com,rentvine,atarapropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:22:36.387287,2026-02-02 06:22:38,2026-02-02 06:22:38
2972,safeguardproperty.com,appfolio,safeguard.appfolio.com,high,homepage_fetch,1,http://www.safeguardproperty.com,,2026-02-02T01:22:38.327320,2026-02-02 06:22:40,2026-02-02 06:22:40
2973,bhhscaliber.com,rentmanager,brazo.twa.rentmanager.com,high,secondary_page:/property-management-and-leasing/,0,,,2026-02-02T01:22:18.199692,2026-02-02 06:22:55,2026-02-02 06:22:55
2974,laredohdc.com,appfolio,laredohdc.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T01:22:09.138417,2026-02-02 06:22:56,2026-02-02 06:22:56
2975,rentmanagementutah.com,appfolio,demowebsitessales.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:22:56.920871,2026-02-02 06:22:59,2026-02-02 06:22:59
2976,corecommunitiesutah.com,appfolio,corecommunities.appfolio.com,high,homepage_fetch,1,http://www.corecommunitiesutah.com/,,2026-02-02T01:22:59.467978,2026-02-02 06:23:01,2026-02-02 06:23:01
2977,spectrumpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-02T01:23:01.409853,2026-02-02 06:23:05,2026-02-02 06:23:05
2978,holtpm.com,appfolio,holtpropertymgmt.appfolio.com,high,homepage_fetch,1,http://holtpm.com,,2026-02-02T01:23:05.936252,2026-02-02 06:23:07,2026-02-02 06:23:07
2979,oakwoodut.com,buildium,oakwoodpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:23:07.991222,2026-02-02 06:23:12,2026-02-02 06:23:12
2981,nxtmgt.com,custom:nxtmgt.syncedtool.com,,medium,homepage_custom_portal,0,,,2026-02-02T01:23:12.541378,2026-02-02 06:23:13,2026-02-02 06:23:13
2982,findrentutah.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:23:13.086226,2026-02-02 06:23:14,2026-02-02 06:23:14
2983,wheelermanagement.com,appfolio,wheelermanagement.appfolio.com,high,homepage_fetch,1,http://www.wheelermanagement.com,,2026-02-02T01:23:14.061674,2026-02-02 06:23:16,2026-02-02 06:23:16
2984,utahmanagement.com,appfolio,,high,secondary_page:/client-portal,0,,,2026-02-02T01:23:13.338554,2026-02-02 06:23:39,2026-02-02 06:23:39
2985,kiermanagement.com,appfolio,kiermgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:23:39.721913,2026-02-02 06:23:41,2026-02-02 06:23:41
2989,erabrokers.com,appfolio,erapropertymanagement.appfolio.com,high,secondary_page:/property-management/residential-property-management/,1,http://www.erabrokers.com,,2026-02-02T01:23:47.620273,2026-02-02 06:24:15,2026-02-02 06:24:15
2990,primetimemgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:24:15.388762,2026-02-02 06:24:15,2026-02-02 06:24:15
2991,cps4rent.com,appfolio,armstrong.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:24:14.991321,2026-02-02 06:24:16,2026-02-02 06:24:16
2992,homebasicspm.com,appfolio,homebasics.appfolio.com,high,homepage_fetch,1,http://www.homebasicspm.com,,2026-02-02T01:24:15.990702,2026-02-02 06:24:17,2026-02-02 06:24:17
2993,inclinepm.com,rentmanager,rere.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-02T01:24:17.766833,2026-02-02 06:24:19,2026-02-02 06:24:19
2994,rentalsbyhorizon.com,appfolio,,high,homepage_fetch,0,,,2026-02-02T01:24:19.917363,2026-02-02 06:24:20,2026-02-02 06:24:20
2995,kasteelproperty.com,appfolio,kasteelpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.kasteelproperty.com,,2026-02-02T01:24:20.851931,2026-02-02 06:24:23,2026-02-02 06:24:23
2996,mvmrentals.com,appfolio,mvm.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T01:23:48.047562,2026-02-02 06:24:40,2026-02-02 06:24:40
2998,presidiopm.com,buildium,a2zrepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:25:09.908439,2026-02-02 06:25:11,2026-02-02 06:25:11
2999,loganpreferredproperties.com,yardi,,high,homepage_fetch,0,,,2026-02-02T01:25:12.010740,2026-02-02 06:25:12,2026-02-02 06:25:12
3000,remsinc.com,appfolio,remsinc.appfolio.com,medium,subdomain_probe,0,,,2026-02-02T01:24:23.888443,2026-02-02 06:25:19,2026-02-02 06:25:19
3002,homekeyrent.com,appfolio,homekeyrent.appfolio.com,high,homepage_fetch,1,http://homekeyrent.com,,2026-02-02T01:25:31.010296,2026-02-02 06:25:32,2026-02-02 06:25:32
3003,catalystrentals.com,propertyware,app.propertyware.com,high,secondary_page:/tenant-portal/,0,,,2026-02-02T01:25:12.938414,2026-02-02 06:25:39,2026-02-02 06:25:39
3004,pioneerwestrealty.com,rentvine,pioneerwestrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:25:39.086410,2026-02-02 06:25:42,2026-02-02 06:25:42
3007,holidayresortrealty.com,appfolio,holidayresortrealty.appfolio.com,high,homepage_fetch,1,http://www.holidayresortrealty.com,,2026-02-02T01:26:31.609795,2026-02-02 06:26:38,2026-02-02 06:26:38
3009,realexperience.pro,appfolio,pmrentworks.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:26:43.708208,2026-02-02 06:26:45,2026-02-02 06:26:45
3010,walterspm.com,rentvine,pmistgeorge.rentvine.com,high,homepage_fetch,0,,,2026-02-02T01:26:45.732593,2026-02-02 06:26:47,2026-02-02 06:26:47
3011,paulpropertiesinc.com,appfolio,paulpropertiesinc.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:26:47.870723,2026-02-02 06:26:50,2026-02-02 06:26:50
3012,bissonetteproperties.com,appfolio,bissonetteproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-02T01:26:50.602750,2026-02-02 06:26:52,2026-02-02 06:26:52
3013,burlingtonproperty.management,buildium,fiveseasonspropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:26:52.421151,2026-02-02 06:26:53,2026-02-02 06:26:53
3014,themanagementgroups.com,appfolio,themanagementgroups.appfolio.com,low,secondary_page:/contact/,0,,,2026-02-02T01:26:38.427527,2026-02-02 06:26:55,2026-02-02 06:26:55
3015,fullcirclevt.com,appfolio,fullcirclevt.appfolio.com,high,homepage_fetch,1,http://www.fullcirclevt.com,,2026-02-02T01:26:53.491972,2026-02-02 06:26:57,2026-02-02 06:26:57
3016,lawson.pro,appfolio,lawsonrealty.appfolio.com,high,homepage_fetch,1,http://www.lawson.pro,,2026-02-02T01:26:57.094852,2026-02-02 06:26:59,2026-02-02 06:26:59
3018,rpmsterling.com,appfolio,rpmvt001.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsterling.com,,2026-02-02T01:26:55.792665,2026-02-02 06:27:01,2026-02-02 06:27:01
3019,rentgrandin.com,buildium,rentgrandin.managebuilding.com,high,homepage_fetch,0,,,2026-02-02T01:27:00.656826,2026-02-02 06:27:01,2026-02-02 06:27:01
