id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1321,richardsonrealestateservices.com,appfolio,mikerichardsonrealtors.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:01:30.216785,2026-02-10 07:04:42,2026-02-10 07:04:42
1322,meridiangrouprem.com,rentmanager,mgrem.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T23:01:35.215593,2026-02-10 07:04:42,2026-02-10 07:04:42
1323,rlwa.com,appfolio,wolfeandassociates.appfolio.com,high,homepage_fetch,1,http://rlwa.com,,2026-02-01T23:01:36.182530,2026-02-10 07:04:42,2026-02-10 07:04:42
1324,kotogroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:01:37.372822,2026-02-10 07:04:42,2026-02-10 07:04:42
1325,sandpiperpropertymanagement.com,buildium,sandpiperpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:01:38.154450,2026-02-10 07:04:42,2026-02-10 07:04:42
1326,gablepropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:01:39.062461,2026-02-10 07:04:42,2026-02-10 07:04:42
1327,century21.com,appfolio,century21.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T23:01:03.242285,2026-02-10 07:04:42,2026-02-10 07:04:42
1328,rentsourcecorp.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:01:43.632326,2026-02-10 07:04:42,2026-02-10 07:04:42
1329,screm.com,appfolio,screm.appfolio.com,high,homepage_fetch,1,http://www.screm.com,,2026-02-01T23:01:44.309707,2026-02-10 07:04:42,2026-02-10 07:04:42
1330,niguelpointpropertiespm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:02:25.511368,2026-02-10 07:04:42,2026-02-10 07:04:42
1331,consensyspm.com,appfolio,consensyspm.appfolio.com,high,homepage_fetch,1,http://www.consensyspm.com,,2026-02-01T23:02:26.238927,2026-02-10 07:04:42,2026-02-10 07:04:42
1332,remmgroup.com,yardi,,high,homepage_fetch,0,,,2026-02-01T23:02:32.293847,2026-02-10 07:04:42,2026-02-10 07:04:42
1333,valencia.management,appfolio,valencia.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T23:01:47.532871,2026-02-10 07:04:42,2026-02-10 07:04:42
1334,jervispropertyservice.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:02:44.742657,2026-02-10 07:04:42,2026-02-10 07:04:42
1335,lancasterpropertymanagementinc.com,rentvine,pmiantelopevalley.rentvine.com,high,homepage_fetch,0,,,2026-02-01T23:02:45.756629,2026-02-10 07:04:42,2026-02-10 07:04:42
1336,newbridgemanagement.com,appfolio,newbridgemanagement.appfolio.com,high,homepage_fetch,1,http://www.newbridgemanagement.com,,2026-02-01T23:02:47.720008,2026-02-10 07:04:42,2026-02-10 07:04:42
1337,homesbyfivestar.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:02:49.418585,2026-02-10 07:04:42,2026-02-10 07:04:42
1338,sgpropertymanage.com,buildium,sgpropertymanage.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:02:50.144852,2026-02-10 07:04:42,2026-02-10 07:04:42
1339,spmrentals.com,appfolio,stanislaus.appfolio.com,high,homepage_fetch,1,http://www.spmrentals.com,,2026-02-01T23:02:50.732952,2026-02-10 07:04:42,2026-02-10 07:04:42
1340,nvpropertymanager.com,appfolio,inkrealty.appfolio.com,high,homepage_fetch,1,https://www.nvpropertymanager.com,,2026-02-01T23:02:52.344974,2026-02-10 07:04:42,2026-02-10 07:04:42
1341,californialeasing.com,appfolio,caleasing.appfolio.com,high,playwright_homepage,1,http://www.californialeasing.com,,2026-02-01T23:01:56.458725,2026-02-10 07:04:42,2026-02-10 07:04:42
1342,maranville.com,appfolio,maranvilleproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T23:02:53.939329,2026-02-10 07:04:42,2026-02-10 07:04:42
1343,coppervinepropertymanagement.com,rentvine,coppervinepropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T23:04:56.188868,2026-02-10 07:04:42,2026-02-10 07:04:42
1344,integrityrm.net,appfolio,cdn.appfolio.com,low,secondary_page:/ownerportal,0,,,2026-02-01T23:04:57.128145,2026-02-10 07:04:42,2026-02-10 07:04:42
1345,laurelpropertyservices.com,buildium,laurelpropertyservicesinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:05:28.259755,2026-02-10 07:04:42,2026-02-10 07:04:42
1346,zpmgmt.com,appfolio,2Fzakhempropmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:06:01.732077,2026-02-10 07:04:42,2026-02-10 07:04:42
1349,homesteadmgmt.com,appfolio,homesteadpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T23:06:05.174030,2026-02-10 07:04:42,2026-02-10 07:04:42
1351,laureateltd.com,appfolio,laureatetld.appfolio.com,high,homepage_fetch,1,http://www.laureateltd.com,,2026-02-01T23:07:18.337547,2026-02-10 07:04:42,2026-02-10 07:04:42
1352,denverpropertymanagementinc.net,rentvine,pmielevation.rentvine.com,high,homepage_fetch,0,,,2026-02-01T23:07:19.987266,2026-02-10 07:04:42,2026-02-10 07:04:42
1354,investedpm.com,appfolio,invested.appfolio.com,high,secondary_page:/tenants/,1,http://www.investedpm.com,,2026-02-01T23:07:24.965888,2026-02-10 07:04:42,2026-02-10 07:04:42
1356,thistlecommunityhousing.org,yardi,thistle.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T23:08:22.621028,2026-02-10 07:04:42,2026-02-10 07:04:42
1357,dakotamgmt.com,buildium,,high,homepage_fetch,0,,,2026-02-01T23:08:23.634067,2026-02-10 07:04:42,2026-02-10 07:04:42
1359,zealmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:08:29.766382,2026-02-10 07:04:42,2026-02-10 07:04:42
1360,propertiespluscolorado.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:08:35.103936,2026-02-10 07:04:42,2026-02-10 07:04:42
1361,falconco.com,appfolio,falcon.appfolio.com,high,homepage_fetch,1,http://www.falconco.com,,2026-02-01T23:09:21.241887,2026-02-10 07:04:42,2026-02-10 07:04:42
1362,denverrental.com,appfolio,denverrental.appfolio.com,high,subdomain_probe,1,http://www.denverrental.com,,2026-02-01T23:08:33.797474,2026-02-10 07:04:42,2026-02-10 07:04:42
1363,springshomesforrent.com,appfolio,springshomes4rent.appfolio.com,high,homepage_fetch,1,https://springshomesforrent.com,,2026-02-01T23:09:24.669571,2026-02-10 07:04:42,2026-02-10 07:04:42
1364,propertymanagementincoloradosprings.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T23:09:27.175699,2026-02-10 07:04:42,2026-02-10 07:04:42
1365,rentmecosprings.com,appfolio,pioneerpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:09:25.602677,2026-02-10 07:04:42,2026-02-10 07:04:42
1366,galvanandgardner.com,appfolio,galvangardner.appfolio.com,high,secondary_page:/tenants/,1,,,2026-02-01T23:09:30.804966,2026-02-10 07:04:42,2026-02-10 07:04:42
1367,rentsprings.com,buildium,premierrealestategroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:09:36.141037,2026-02-10 07:04:42,2026-02-10 07:04:42
1368,progressivepropertygroup.com,appfolio,progressivepropertygroup.appfolio.com,high,homepage_fetch,1,https://www.progressivepropertygroup.com/,,2026-02-01T23:09:37.100794,2026-02-10 07:04:42,2026-02-10 07:04:42
1369,milestoneres.com,appfolio,milestoneres.appfolio.com,high,homepage_fetch,1,,,2026-02-01T23:09:40.317240,2026-02-10 07:04:42,2026-02-10 07:04:42
1370,toptierrealestateco.com,appfolio,toptierrealestateco.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:09:42.241381,2026-02-10 07:04:42,2026-02-10 07:04:42
1371,rowcal.com,cincwebaxis,rowcal.cincwebaxis.com,high,secondary_page:/homeowner-login,0,,,2026-02-01T23:09:44.904429,2026-02-10 07:04:42,2026-02-10 07:04:42
1372,mymarketplacerealty.com,appfolio,marketplace.appfolio.com,high,homepage_fetch,1,http://mymarketplacerealty.com/,,2026-02-01T23:10:11.234270,2026-02-10 07:04:42,2026-02-10 07:04:42
1373,inspireres.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:10:38.227811,2026-02-10 07:04:42,2026-02-10 07:04:42
1374,longmontproperty.com,rentvine,longmontpg.rentvine.com,high,homepage_fetch,0,,,2026-02-01T23:10:38.865984,2026-02-10 07:04:42,2026-02-10 07:04:42
1375,vistamgmt.com,appfolio,vistamgmt.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T23:10:13.106594,2026-02-10 07:04:42,2026-02-10 07:04:42
1376,muldoonassociatespm.com,appfolio,muldoon.appfolio.com,high,homepage_fetch,1,http://www.muldoonassociatespm.com,,2026-02-01T23:11:03.851215,2026-02-10 07:04:42,2026-02-10 07:04:42
1377,rpmsteelcity.com,appfolio,rpmco011.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsteelcity.com,,2026-02-01T23:11:14.174520,2026-02-10 07:04:42,2026-02-10 07:04:42
1378,keystone-propertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:11:19.523072,2026-02-10 07:04:42,2026-02-10 07:04:42
1380,stegnerrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:12:06.552142,2026-02-10 07:04:42,2026-02-10 07:04:42
1381,middelrealty.com,propertyware,app.propertyware.com,high,secondary_page:/contact/,0,,,2026-02-01T23:12:07.263816,2026-02-10 07:04:42,2026-02-10 07:04:42
1382,picketfenceproperties.com,appfolio,picketfencepropertiesllc.appfolio.com,high,homepage_fetch,1,http://picketfenceproperties.com,,2026-02-01T23:12:20.517028,2026-02-10 07:04:42,2026-02-10 07:04:42
1383,trademarkpmg.com,appfolio,trademarkpmg.appfolio.com,high,homepage_fetch,1,http://www.trademarkpmg.com,,2026-02-01T23:12:22.041825,2026-02-10 07:04:42,2026-02-10 07:04:42
1384,placesrealtyllc.com,buildium,placesrealtyllc.managebuilding.com,medium,subdomain_probe,0,,,2026-02-01T23:12:25.042471,2026-02-10 07:04:42,2026-02-10 07:04:42
1385,mountain-n-plains.com,appfolio,mountainnplains.appfolio.com,high,subdomain_probe,1,http://www.mountain-n-plains.com,,2026-02-01T23:13:09.583665,2026-02-10 07:04:42,2026-02-10 07:04:42
1386,kevco.com,appfolio,kevcoreinvestments.appfolio.com,high,homepage_fetch,1,http://kevco.com,,2026-02-01T23:14:01.801623,2026-02-10 07:04:42,2026-02-10 07:04:42
1388,renteclipse.com,appfolio,eclipsepm.appfolio.com,high,secondary_page:/tenants/,1,https://www.renteclipse.com,,2026-02-01T23:14:42.685808,2026-02-10 07:04:42,2026-02-10 07:04:42
1389,leasegj.com,appfolio,c21caprock.appfolio.com,high,homepage_fetch,1,http://www.leasegj.com,,2026-02-01T23:14:49.910726,2026-02-10 07:04:42,2026-02-10 07:04:42
1390,thesourcepm.com,appfolio,thesourcepm.appfolio.com,high,subdomain_probe,1,http://thesourcepm.com,,2026-02-01T23:14:15.990910,2026-02-10 07:04:42,2026-02-10 07:04:42
1391,freedomprop.com,appfolio,freedom.appfolio.com,high,homepage_fetch,1,http://www.freedomprop.com,,2026-02-01T23:15:08.298739,2026-02-10 07:04:42,2026-02-10 07:04:42
1392,gjrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:15:09.762427,2026-02-10 07:04:42,2026-02-10 07:04:42
1393,kokopellirealestate.com,appfolio,,high,link_redirect:followed_link:national association,0,,,2026-02-01T23:14:54.074777,2026-02-10 07:04:42,2026-02-10 07:04:42
1396,rpmsouthernct.com,appfolio,rpmct002.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsouthernct.com,,2026-02-01T23:16:42.220212,2026-02-10 07:04:42,2026-02-10 07:04:42
1397,werentnewhaven.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:16:47.575852,2026-02-10 07:04:42,2026-02-10 07:04:42
1398,modrents.com,appfolio,modequitiesllc.appfolio.com,high,homepage_fetch,1,,,2026-02-01T23:16:48.504674,2026-02-10 07:04:42,2026-02-10 07:04:42
1399,kipropertygroup.com,buildium,kipropertygroup.managebuilding.com,high,secondary_page:/owner-portal/,0,,,2026-02-01T23:16:33.106602,2026-02-10 07:04:42,2026-02-10 07:04:42
1400,winchesterlofts.com,appfolio,terracemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:17:01.057126,2026-02-10 07:04:42,2026-02-10 07:04:42
1401,felnercorp.com,appfolio,felnercorp.appfolio.com,high,secondary_page:/property-owner-portal/,1,http://www.felnercorp.com,,2026-02-01T23:16:35.652012,2026-02-10 07:04:42,2026-02-10 07:04:42
1402,plazarealtymgmt.com,appfolio,plazarealtymgmt.appfolio.com,high,homepage_fetch,1,http://plazarealtymgmt.com,,2026-02-01T23:17:05.471783,2026-02-10 07:04:42,2026-02-10 07:04:42
1403,sterlingpropertysolutions.com,appfolio,sterlingpsi.appfolio.com,high,secondary_page:/tenants/,1,http://www.sterlingpropertysolutions.com,,2026-02-01T23:17:02.543023,2026-02-10 07:04:42,2026-02-10 07:04:42
1404,idonimanagement.com,buildium,idonimanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:17:55.589915,2026-02-10 07:04:42,2026-02-10 07:04:42
1405,fingermanagement.com,appfolio,fingermanagement.appfolio.com,high,homepage_fetch,1,http://www.fingermanagement.com,,2026-02-01T23:17:56.265707,2026-02-10 07:04:42,2026-02-10 07:04:42
1406,hudsonvalleypropertymanagementinc.com,rentvine,pmihudson.rentvine.com,high,homepage_fetch,0,,,2026-02-01T23:17:58.143805,2026-02-10 07:04:42,2026-02-10 07:04:42
1407,gardenhomesmanagement.com,rentmanager,gardenh.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T23:17:59.526144,2026-02-10 07:04:42,2026-02-10 07:04:42
1408,rpmwestchester.com,appfolio,rpmny002.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmwestchester.com,,2026-02-01T23:18:02.486003,2026-02-10 07:04:42,2026-02-10 07:04:42
1409,trionmanagement.com,yardi,trionmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T23:18:07.768780,2026-02-10 07:04:42,2026-02-10 07:04:42
1410,uniformpropertymanagement.com,buildium,uniformpropertymanagement.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-01T23:18:12.618112,2026-02-10 07:04:42,2026-02-10 07:04:42
1411,patriotpmg.com,appfolio,patriotpmg.appfolio.com,high,homepage_fetch,1,http://www.patriotpmg.com,,2026-02-01T23:18:18.422873,2026-02-10 07:04:42,2026-02-10 07:04:42
1412,yellowbrick.org,rentmanager,yellow.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T23:18:20.794791,2026-02-10 07:04:42,2026-02-10 07:04:42
1413,nianticpropertymanagementinc.com,rentvine,pmisoutheastct.rentvine.com,high,homepage_fetch,0,,,2026-02-01T23:18:23.571757,2026-02-10 07:04:42,2026-02-10 07:04:42
1414,phillyskylinerentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:18:32.814041,2026-02-10 07:04:42,2026-02-10 07:04:42
1415,philadelphiapropertymanagementsolution.com,appfolio,growpropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:19:15.575199,2026-02-10 07:04:42,2026-02-10 07:04:42
1416,gnrpm.com,yardi,gnrpm.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T23:19:19.725872,2026-02-10 07:04:42,2026-02-10 07:04:42
1417,glasberg-properties.com,appfolio,glasberg.appfolio.com,high,homepage_fetch,1,http://www.glasberg-properties.com,,2026-02-01T23:19:21.162791,2026-02-10 07:04:42,2026-02-10 07:04:42
1418,paxmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T23:19:31.457917,2026-02-10 07:04:42,2026-02-10 07:04:42
1419,skalerealestate.com,appfolio,skale.appfolio.com,high,homepage_fetch,1,http://skalerealestate.com,,2026-02-01T23:19:32.066291,2026-02-10 07:04:42,2026-02-10 07:04:42
1421,welcomehomerealty.com,appfolio,welcomehome.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T23:18:59.811547,2026-02-10 07:04:42,2026-02-10 07:04:42
1422,columbuspm.org,yardi,projecthome.rentcafe.com,high,link_redirect:followed_link:www.projecthome.org/,0,,,2026-02-01T23:19:23.279204,2026-02-10 07:04:42,2026-02-10 07:04:42
1423,pma-dc.com,appfolio,pmadvisors.appfolio.com,high,homepage_fetch,1,http://www.pma-dc.com,,2026-02-01T23:20:26.753246,2026-02-10 07:04:42,2026-02-10 07:04:42
1425,ppmnva.com,appfolio,baymgmtgroupnorthvirginia.appfolio.com,low,secondary_page:/make-a-payment/,0,,,2026-02-01T23:20:17.991172,2026-02-10 07:04:42,2026-02-10 07:04:42
1427,hatchpropertymanagement.com,appfolio,hatchpm.appfolio.com,high,homepage_fetch,1,http://www.hatchpropertymanagement.com,,2026-02-01T23:21:01.377497,2026-02-10 07:04:42,2026-02-10 07:04:42
1428,keyhm.com,appfolio,keyhomesales.appfolio.com,high,homepage_fetch,1,http://www.keyhm.com,,2026-02-01T23:21:02.965503,2026-02-10 07:04:42,2026-02-10 07:04:42
1429,circlepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T23:21:04.648927,2026-02-10 07:04:42,2026-02-10 07:04:42
1430,sunshinemanagement.net,rentmanager,sunshinemc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T23:21:05.681153,2026-02-10 07:04:42,2026-02-10 07:04:42
1431,globetrotterproperties.com,buildium,globetrotterpropertiesllc.managebuilding.com,high,secondary_page:/homeowner-resources,0,,,2026-02-01T23:20:52.153754,2026-02-10 07:04:42,2026-02-10 07:04:42
1432,columbiapm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T23:21:18.362906,2026-02-10 07:04:42,2026-02-10 07:04:42
1435,pmpbiz.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T23:21:47.103903,2026-02-10 07:04:42,2026-02-10 07:04:42
1436,realpropertymetro.com,appfolio,rpmdc001.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T23:21:56.266681,2026-02-10 07:04:42,2026-02-10 07:04:42
1437,premierassociationservices.com,cincwebaxis,pas.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T23:23:24.134097,2026-02-10 07:04:42,2026-02-10 07:04:42
1438,incomerealty.net,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:24:02.098348,2026-02-10 07:04:42,2026-02-10 07:04:42
1439,rpmdade.com,appfolio,rpmfl019.appfolio.com,high,secondary_page:/tenants/,1,https://www.rpmdade.com/,,2026-02-01T23:24:03.066806,2026-02-10 07:04:42,2026-02-10 07:04:42
1440,reliablepmfl.com,cincwebaxis,rpm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T23:24:23.315536,2026-02-10 07:04:42,2026-02-10 07:04:42
1441,rpmpremierfl.com,appfolio,rpmfl029.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T23:24:40.664621,2026-02-10 07:04:42,2026-02-10 07:04:42
1442,tendpropertymanagement.com,rentvine,tendpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T23:24:45.917727,2026-02-10 07:04:42,2026-02-10 07:04:42
1443,novelmanagement.com,buildium,novelmanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:24:46.953893,2026-02-10 07:04:42,2026-02-10 07:04:42
1444,estaga.com,guesty,,high,link_redirect:followed_link:login,0,,,2026-02-01T23:24:08.292291,2026-02-10 07:04:42,2026-02-10 07:04:42
1445,tangymgmt.com,guesty,,high,homepage_fetch,0,,,2026-02-01T23:24:50.385666,2026-02-10 07:04:42,2026-02-10 07:04:42
1446,toroadvisors.us,doorloop,e461ef62.app.doorloop.com,high,homepage_fetch,0,,,2026-02-01T23:24:51.988850,2026-02-10 07:04:42,2026-02-10 07:04:42
1447,statestreetpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T23:24:51.241984,2026-02-10 07:04:42,2026-02-10 07:04:42
1448,npmassociation.com,cincwebaxis,npm.cincwebaxis.com,high,secondary_page:/contact/,0,,,2026-02-01T23:25:38.548221,2026-02-10 07:04:42,2026-02-10 07:04:42
1449,lehmanproperty.com,appfolio,lehman.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:25:55.823734,2026-02-10 07:04:42,2026-02-10 07:04:42
1450,gibsongroupmanagement.com,appfolio,gibsongroup.appfolio.com,high,homepage_fetch,1,http://www.gibsongroupmanagement.com,,2026-02-01T23:25:57.487336,2026-02-10 07:04:42,2026-02-10 07:04:42
1451,unlimitedpm.com,appfolio,hawkeyemgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:26:02.527180,2026-02-10 07:04:42,2026-02-10 07:04:42
1453,loyaltymgmtgroup.com,buildium,loyaltymgmtgroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:26:18.199417,2026-02-10 07:04:42,2026-02-10 07:04:42
1454,managecentralfloridaproperty.com,appfolio,statepm.appfolio.com,high,homepage_fetch,1,http://www.managecentralfloridaproperty.com,,2026-02-01T23:26:30.962054,2026-02-10 07:04:42,2026-02-10 07:04:42
1456,rentprosper.com,appfolio,rentprosper.appfolio.com,high,homepage_fetch,1,http://www.rentprosper.com,,2026-02-01T23:26:35.249812,2026-02-10 07:04:42,2026-02-10 07:04:42
1457,miamipropertymanagement.com,propertyware,app.propertyware.com,high,secondary_page:/login/,0,,,2026-02-01T23:26:19.530287,2026-02-10 07:04:42,2026-02-10 07:04:42
1458,orlandopropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T23:26:37.012355,2026-02-10 07:04:42,2026-02-10 07:04:42
1459,innovationrentals.com,appfolio,innovationmanagement.appfolio.com,high,homepage_fetch,1,http://www.innovationrentals.com,,2026-02-01T23:26:38.157880,2026-02-10 07:04:42,2026-02-10 07:04:42
1460,propertymanagementorlandoflorida.com,appfolio,rentsmartusa.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:26:37.888259,2026-02-10 07:04:42,2026-02-10 07:04:42
1461,porterhouseprop.com,appfolio,porterhouseprop.appfolio.com,low,homepage_fetch,0,,,2026-02-01T23:26:38.037757,2026-02-10 07:04:42,2026-02-10 07:04:42
1463,jemcorealtypm.com,buildium,jemcorealtyllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T23:26:40.178513,2026-02-10 07:04:42,2026-02-10 07:04:42
1464,ghalirealty.com,buildium,ghalirealty.managebuilding.com,medium,subdomain_probe,0,,,2026-02-01T23:26:40.733316,2026-02-10 07:04:42,2026-02-10 07:04:42
1465,rpmsunstate.com,appfolio,rpmfl044.appfolio.com,high,link_redirect:direct_link:,0,,,2026-02-01T23:26:41.761831,2026-02-10 07:04:42,2026-02-10 07:04:42
